address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Sunday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Wednesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,TB,R2,R2,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Wednesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Monday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Sunday,Evening,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Friday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Sunday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1451058,119.4735564,#AA36C5
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#AA36C5
perintis kemerdekaan,0,44,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#AA36C5
perintis kemerdekaan,1,25,Sunday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Monday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Friday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Saturday,Afternoon,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Monday,Afternoon,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Monday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Tuesday,Afternoon,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Saturday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Sunday,Afternoon,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Monday,Afternoon,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#65259D
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#65259D
perintis kemerdekaan,2,41,Friday,Afternoon,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,TM,R3,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#A0DCFF
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#A0DCFF
perintis kemerdekaan,3,25,Wednesday,Night,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Friday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Saturday,Evening,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Monday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Sunday,Night,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Monday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Sunday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Wednesday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Thursday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Tuesday,Evening,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Tuesday,Night,tamalanrea,TL,TR,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Friday,Night,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Saturday,Night,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Monday,Night,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Saturday,Evening,biringkanaya,TL,R2,NOV,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Wednesday,Evening,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Thursday,Night,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Sunday,Evening,tamalanrea,TL,R3,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Tuesday,Night,tamalanrea,TL,R3,R2,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Thursday,Night,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#F2791A
perintis kemerdekaan,3,25,Thursday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Thursday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,3,25,Friday,Evening,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#F2791A
perintis kemerdekaan,4,10,Thursday,Evening,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#C6E345
perintis kemerdekaan,4,10,Saturday,Evening,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#C6E345
perintis kemerdekaan,4,10,Saturday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,4,10,Friday,Evening,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#C6E345
perintis kemerdekaan,4,10,Sunday,Evening,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,4,10,Tuesday,Evening,biringkanaya,TL,R4,NOV,-5.1194324,119.5098533,#C6E345
perintis kemerdekaan,4,10,Sunday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,4,10,Friday,Evening,tamalanrea,TL,TR,R4,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,4,10,Monday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,4,10,Thursday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#C6E345
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Friday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Friday,Evening,panakkukang,TK,R2,R2,-5.1451058,119.4735564,#77229D
perintis kemerdekaan,5,59,Wednesday,Evening,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Evening,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Thursday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Thursday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Evening,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Wednesday,Evening,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,TR,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Evening,tamalanrea,TK,TR,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Sunday,Evening,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Monday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Evening,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Friday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Monday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Monday,Evening,biringkanaya,TK,R2,TR,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Wednesday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Thursday,Night,tamalanrea,TK,TR,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Wednesday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Wednesday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Friday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Tuesday,Night,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Thursday,Evening,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Saturday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Wednesday,Evening,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#77229D
perintis kemerdekaan,5,59,Friday,Evening,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Tuesday,Evening,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Friday,Evening,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Saturday,Evening,biringkanaya,TK,R3,R3,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Monday,Evening,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Thursday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Evening,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Wednesday,Evening,biringkanaya,TK,R2,TR,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Sunday,Night,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,5,59,Thursday,Evening,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#77229D
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Thursday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Sunday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,biringkanaya,TB,TR,R2,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Sunday,Morning,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Thursday,Morning,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Sunday,Morning,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#CA4BAD
