day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Tuesday,23:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,11,#F7A25B
Saturday,11:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Sunday,19:00,paccerakkang,biringkanaya,OC,R2,NOV,-,-,1,-5.1239434,119.5224673,7,#FBA01D
Monday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Thursday,19:00,gn. latimojong,makassar,TL,R2,R2,-,-,2,-5.1342049,119.4196956,57,#A6172C
Tuesday,23:00,pendidikan,rappocini,T,R2,NOV,-,-,1,-5.1735084,119.4404429,72,#3D9D3F
Thursday,23:00,gn. latimojong,makassar,TM,R2,NOV,-,-,1,-5.1342049,119.4196956,56,#662724
Tuesday,13:00,manuruki ii,tamalate,OC,R2,NOV,-,-,1,-5.1767173,119.4289629,11,#F7A25B
Thursday,17:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,-,-5.117784,119.5110136,48,#F80241
Thursday,20:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,12:00,sungai saddang baru,makassar,T,R2,NOV,-,-,1,-5.1468435,119.4250654,2,#81C5FC
Friday,10:00,sunu,bontoala,TL,R4,R4,-,-,-,-5.1320485,119.4271119,81,#CC12D9
Saturday,0:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,3,-5.117784,119.5110136,38,#9AFFD0
Saturday,11:00,jenderal ahmad yani,ujung pandang,TK,R2,R2,-,-,1,-5.1329527,119.4103466,38,#9AFFD0
Saturday,7:00,gunung bawakaraeng,bontoala,TM,R2,NOV,1,-,1,-5.1348657,119.4243319,61,#392D3B
Friday,20:00,sunu,tallo,TM,R2,NOV,-,-,1,-5.1247334,119.4296097,52,#15FB65
Sunday,7:00,veteran selatan,makassar,TK,R2,R4,-,-,1,-5.1671547,119.419923,1,#9DC0C8
Sunday,6:00,pettarani,rappocini,OC,R2,NOV,-,-,1,-5.1510383,119.4374766,7,#FBA01D
Saturday,7:00,kumala,tamalate,T,R2,NOV,-,-,1,-5.169866,119.4189942,80,#4A0DAD
Sunday,17:00,bakung,biringkanaya,OC,R2,NOV,-,-,1,-5.0875939,119.5334226,7,#FBA01D
Wednesday,9:00,veteran selatan,mamajang,TL,R4,R4,-,-,-,-5.162773,119.4212589,60,#6B9AD4
Tuesday,3:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,11,#F7A25B
Saturday,10:00,rappocini raya,rappocini,TK,R2,R2,-,-,2,-5.152599,119.4258781,38,#9AFFD0
Tuesday,22:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,15,#84F945
Tuesday,16:00,borong jambu raya,manggala,TL,R2,R2,-,-,1,-5.1745192,119.4883637,30,#316CAD
Wednesday,7:00,insinyur sutami,tallo,OC,R2,NOV,-,-,1,-5.1150772,119.4212502,17,#67C9BA
Thursday,1:00,monginsidi baru,makassar,TK,R2,R2,-,-,3,-5.152504,119.4338497,20,#5640FF
Wednesday,20:00,paccerakkang,biringkanaya,TK,R2,R2,-,-,2,-5.1239434,119.5224673,16,#850A38
Thursday,17:00,aroepala,rappocini,OC,R2,NOV,-,-,1,-5.1724693,119.4530673,27,#01F9B5
Wednesday,18:00,barawaja,panakkukang,TK,R2,R2,-,-,4,-5.1357031,119.4402319,16,#850A38
Thursday,16:00,cendrawasih,mariso,TL,R2,R2,-,-,1,-5.155219,119.4137008,57,#A6172C
Wednesday,20:00,waduk tunggu pampang,manggala,TK,R4,R4,-,-,-,-5.169419250000001,119.46930765542896,43,#5DEBAD
Wednesday,14:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,16,#850A38
Thursday,10:00,paccerakkang,biringkanaya,OC,R2,NOV,-,-,1,-5.1239434,119.5224673,27,#01F9B5
Friday,14:00,metro tanjung bunga,tamalate,TK,R4,R2,-,-,1,-5.1661576,119.3917443,5,#C13111
Friday,10:00,raya pendidikan,rappocini,TK,R2,R4,-,-,2,-5.1699393,119.4360074,34,#89DBB1
Wednesday,18:00,anggrek raya,panakkukang,OC,R2,NOV,-,-,1,-5.1609187,119.4550907,17,#67C9BA
Saturday,21:00,pongtiku,bontoala,TK,R2,R2,-,-,1,-5.1307666,119.4302141,38,#9AFFD0
Thursday,6:00,tamalate i,rappocini,TK,R2,R2,-,-,2,-5.1675882,119.4479146,20,#5640FF
Friday,7:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,34,#89DBB1
Saturday,7:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Saturday,18:00,poros perumnas sudiang,biringkanaya,TK,R4,R2,-,-,1,-5.102836,119.532664,70,#E004FB
Monday,15:00,komp. idi,panakkukang,TK,R4,R4,-,-,-,-5.1499038,119.4796543,82,#1365A3
Monday,19:00,kumala,tamalate,TK,R4,R2,-,-,3,-5.169866,119.4189942,58,#1F2C7E
Tuesday,10:00,nipa nipa,manggala,TK,R2,TR,1,-,-,-5.1624042,119.5001015,55,#2CB2ED
Monday,17:00,paccerakkang,tamalanrea,OC,R2,NOV,-,-,2,-5.1389844,119.5193272,13,#17DD53
Monday,21:00,pettarani,panakkukang,OC,R2,NOV,-,-,1,-5.1487126,119.4380057,13,#17DD53
Wednesday,18:00,gn. latimojong,makassar,TK,R4,R2,-,-,1,-5.1342049,119.4196956,77,#8B0E82
Wednesday,19:00,pongtiku,bontoala,TM,R2,NOV,-,-,1,-5.1307666,119.4302141,22,#415242
Wednesday,22:00,metro tanjung bunga,tamalate,OC,R2,NOV,-,-,1,-5.1661576,119.3917443,17,#67C9BA
Wednesday,14:00,toddopuli raya,panakkukang,TL,R2,NOV,-,-,1,-5.1634474,119.4522972,46,#706656
Saturday,19:00,metro tanjung bunga,tamalate,TK,R2,R4,-,-,1,-5.1661576,119.3917443,37,#B7A95C
Thursday,9:00,urip sumuharjo,bontoala,TK,R2,R2,-,-,2,-5.1348243,119.4316818,20,#5640FF
Tuesday,4:00,lanto daeng pasewang,mamajang,TL,R2,R2,-,-,1,-5.1520547,119.4161456,30,#316CAD
Friday,2:00,pettarani,rappocini,TL,R4,R2,1,-,-,-5.1510383,119.4374766,35,#6A76BC
Friday,3:00,batua raya,panakkukang,TK,R4,R2,-,-,1,-5.1496211,119.4605657,5,#C13111
Friday,5:00,sultan alauddin,tamalate,TL,R2,R2,-,-,1,-5.1682367,119.4209823,66,#3A0BDA
Thursday,17:00,kerung-kerung,makassar,TL,R2,NOV,-,-,1,-5.1402349,119.4257622,21,#CECDED
Sunday,12:00,perintis kemerdekaan,biringkanaya,TL,R4,R4,-,-,-,-5.117784,119.5110136,67,#2CA741
Saturday,5:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Sunday,17:00,sunu,tallo,TL,R2,R2,-,-,3,-5.1247334,119.4296097,54,#66585C
Saturday,13:00,samiun,ujung pandang,TK,R4,R4,-,-,1,-5.1370014,119.4069531,41,#8916FE
Thursday,16:00,rajawali,mariso,OC,R2,NOV,-,-,2,-5.1487926,119.4096505,27,#01F9B5
Friday,5:00,sunu,bontoala,TL,R2,R2,-,-,1,-5.1320485,119.4271119,66,#3A0BDA
Monday,1:00,taman makam pahlawan,panakkukang,OC,R2,NOV,-,-,1,-5.1465651,119.4612296,13,#17DD53
Monday,17:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,2,-5.1348243,119.4316818,58,#1F2C7E
Monday,8:00,profesor abdurrahman basalamah,panakkukang,TK,R2,R2,-,-,2,-5.1471505,119.4492661,9,#B88DF6
Monday,11:00,serigala,mamajang,TK,R2,R2,-,-,2,-5.1607129,119.4210329,9,#B88DF6
Sunday,3:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,36,#A72F95
Wednesday,20:00,pettarani,rappocini,TL,R4,R2,-,-,2,-5.1510383,119.4374766,51,#FF53D3
Wednesday,16:00,korban 40.000 jiwa,tallo,TM,R2,NOV,-,-,1,-5.1254113,119.4351733,22,#415242
Wednesday,11:00,tamalanrea raya,tamalanrea,TL,R2,R2,-,-,1,-5.1358197,119.5070307,26,#B96C82
Wednesday,11:00,tamalanrea raya,tamalanrea,TM,R2,NOV,-,-,3,-5.1358197,119.5070307,22,#415242
Tuesday,19:00,bontoa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.0970119,119.4696589,11,#F7A25B
Tuesday,17:00,veteran utara,makassar,TK,R4,R2,-,-,1,-5.1392193,119.4233132,15,#84F945
Monday,22:00,gatot subroto,tallo,TK,R2,R2,-,-,4,-5.1182717,119.4350626,9,#B88DF6
Wednesday,16:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,17,#67C9BA
Thursday,13:00,tinumbu,bontoala,TK,R2,R2,1,-,1,-5.1195488,119.4206733,20,#5640FF
Monday,17:00,sultan alauddin,rappocini,T,R2,NOV,-,-,1,-5.176566,119.4363938,76,#491B6B
Friday,14:00,boulevard,panakkukang,TL,R4,R4,-,-,-,-5.1557546,119.4411023,81,#CC12D9
Wednesday,19:00,cendrawasih,mariso,OC,R2,NOV,-,-,1,-5.155219,119.4137008,17,#67C9BA
Saturday,10:00,macan,mamajang,OC,R2,NOV,-,-,1,-5.1604258,119.4199297,14,#A194E4
Thursday,0:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,2,-5.117784,119.5110136,65,#E4F6EB
Friday,19:00,sanrangan,biringkanaya,OC,R2,NOV,-,-,1,-5.1063304,119.5203592,12,#005FC1
Wednesday,7:00,perintis kemerdekaan,tamalanrea,TK,R4,R4,-,-,-,-5.1402715,119.48329437389705,43,#5DEBAD
Friday,10:00,laikang,biringkanaya,TK,R2,R2,-,-,1,-5.1040237,119.5375731,24,#D32373
Sunday,23:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,2,-5.117784,119.5110136,54,#66585C
Saturday,20:00,veteran utara,makassar,TL,R2,NOV,-,-,1,-5.1392193,119.4233132,45,#83AE9C
Saturday,11:00,pajukukang,tamalate,TL,R2,R2,-,-,3,-5.2019757,119.3874662,4,#7A91D1
Saturday,9:00,sukaria 4,panakkukang,OC,R2,NOV,-,-,2,-5.1420415,119.443273,14,#A194E4
Sunday,19:00,baji minasa,mariso,TM,R2,NOV,-,-,1,-5.1657427,119.4097701,3,#B0CC6D
Friday,3:00,sehati,panakkukang,T,R2,NOV,1,-,-,-5.1413064,119.4369767,2,#81C5FC
Saturday,7:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,1,-5.1348243,119.4316818,37,#B7A95C
Thursday,21:00,veteran utara,makassar,TM,R2,NOV,-,-,3,-5.1392193,119.4233132,56,#662724
Saturday,18:00,andi tonro,tamalate,OC,R2,NOV,-,-,1,-5.1719829,119.423857,14,#A194E4
Monday,23:00,dr. leimena,panakkukang,OC,R2,NOV,1,-,1,-5.1466131,119.469989,13,#17DD53
Monday,1:00,urip sumuharjo,makassar,TL,R4,R2,-,-,1,-5.1348243,119.4316818,40,#DEDF7B
Wednesday,19:00,skarda,rappocini,TK,R2,R2,-,-,1,-5.1767329,119.4419859,16,#850A38
Saturday,23:00,paccerakkang,biringkanaya,T,R2,NOV,-,-,1,-5.1239434,119.5224673,80,#4A0DAD
Monday,13:00,veteran utara,bontoala,TL,R4,R4,-,-,-,-5.1392193,119.4233132,8,#B945E5
Wednesday,9:00,sultan alauddin,rappocini,TL,R4,R4,-,-,-,-5.176566,119.4363938,60,#6B9AD4
Tuesday,14:00,amd,manggala,OC,R2,NOV,-,-,1,-5.167932,119.4941819,11,#F7A25B
Wednesday,9:00,mesjid raya,bontoala,OC,R2,NOV,-,-,1,-5.1333841,119.4274196,17,#67C9BA
Tuesday,11:00,regge 2,tallo,TL,R2,R2,-,-,1,-5.1249285,119.433072,30,#316CAD
Wednesday,21:00,sultan alauddin,rappocini,OC,R2,NOV,-,-,1,-5.176566,119.4363938,17,#67C9BA
Wednesday,20:00,lamuru,bontoala,TL,R2,R2,-,-,1,-5.1285743,119.4207363,26,#B96C82
Tuesday,18:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,33,#2A4365
Wednesday,20:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,2,-5.1348243,119.4316818,16,#850A38
Wednesday,22:00,tamalanrea raya,tamalanrea,TL,R4,R4,-,-,-,-5.1358197,119.5070307,60,#6B9AD4
Wednesday,17:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,1,-5.1402715,119.48329437389705,16,#850A38
Monday,19:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,2,-5.117784,119.5110136,6,#C253F8
Thursday,20:00,dr. sutomo,ujung pandang,OC,R2,NOV,-,-,1,-5.1423683,119.4134903,27,#01F9B5
Friday,13:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,12,#005FC1
Friday,15:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,5,#C13111
Wednesday,5:00,paccerakkang,biringkanaya,TK,R4,R2,-,-,1,-5.1239434,119.5224673,77,#8B0E82
Saturday,18:00,muh. tahir,tamalate,TM,R2,NOV,-,-,2,-5.1755446,119.4173674,61,#392D3B
Sunday,8:00,pettarani,panakkukang,TK,R4,R2,-,-,2,-5.1487126,119.4380057,69,#D60823
Saturday,11:00,perumnas antang,manggala,TL,R2,R2,-,-,1,-5.1673981,119.4843358,4,#7A91D1
Saturday,13:00,cendrawasih,mariso,OC,R2,NOV,-,-,1,-5.155219,119.4137008,14,#A194E4
Tuesday,3:00,urip sumuharjo,makassar,T,R2,NOV,-,-,1,-5.1348243,119.4316818,72,#3D9D3F
Friday,19:00,abdullah daeng sirua,panakkukang,TM,R2,NOV,-,-,2,-5.1513443,119.4494392,52,#15FB65
Saturday,15:00,cendrawasih,mamajang,TL,R2,NOV,-,-,1,-5.167086,119.4118044,45,#83AE9C
Sunday,19:00,sungai cerekang,ujung pandang,OC,R2,NOV,-,-,1,-5.1360423,119.417865,7,#FBA01D
Sunday,16:00,pengayoman,panakkukang,TL,R2,R2,1,-,-,-5.1592732,119.4466246,54,#66585C
Monday,1:00,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-,-,2,-5.1471505,119.4492661,13,#17DD53
Sunday,16:00,bonto bila raya,manggala,OC,R2,NOV,-,-,2,-5.152374,119.4622026,7,#FBA01D
Monday,11:00,sukaria i,panakkukang,OC,R2,NOV,-,-,1,-5.1430959,119.4403752,13,#17DD53
Sunday,17:00,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-,-,1,-5.1471505,119.4492661,7,#FBA01D
Friday,17:00,bontoloe,tamalanrea,OC,R2,NOV,-,-,1,-5.1134908,119.4994656,12,#005FC1
Tuesday,7:00,sultan alauddin,rappocini,TL,R2,R2,-,-,1,-5.176566,119.4363938,30,#316CAD
Wednesday,12:00,adyaksa,panakkukang,TK,R2,R4,-,-,1,-5.1572501,119.4479499,23,#461364
Monday,21:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Saturday,23:00,veteran selatan,makassar,OC,R2,NOV,-,-,1,-5.1671547,119.419923,14,#A194E4
Monday,22:00,gunung bulusaraung,ujung pandang,OC,R2,NOV,-,-,1,-5.1330062,119.4135683,13,#17DD53
Monday,18:00,gunung bulusaraung,ujung pandang,TM,R2,NOV,-,-,2,-5.1330062,119.4135683,10,#449945
Thursday,23:00,gunung bulusaraung,ujung pandang,TK,R2,R2,-,-,2,-5.1330062,119.4135683,20,#5640FF
Wednesday,15:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,77,#8B0E82
Wednesday,9:00,metro tanjung bunga,tamalate,TL,R4,R2,-,-,1,-5.1661576,119.3917443,51,#FF53D3
Tuesday,12:00,urip sumuharjo,bontoala,TL,R4,R2,-,-,1,-5.1348243,119.4316818,18,#941065
Tuesday,21:00,raya baruga,manggala,TK,R2,R4,-,-,1,-5.1566989,119.4884433,74,#2ABD4D
Tuesday,21:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,2,-5.1348243,119.4316818,74,#2ABD4D
Friday,9:00,tamangapa raya,manggala,T,R2,NOV,-,-,1,-5.1767373,119.4843844,2,#81C5FC
Thursday,21:00,mirah seruni,panakkukang,TK,R2,R2,-,-,1,-5.1592772,119.4496387,20,#5640FF
Friday,9:00,metro tanjung bunga,mariso,T,R2,NOV,-,-,1,-5.1523252,119.4054678,2,#81C5FC
Friday,22:00,serigala,mamajang,T,R2,NOV,-,-,1,-5.1607129,119.4210329,2,#81C5FC
Thursday,19:00,manuruki ii,tamalate,TL,R2,NOV,-,-,1,-5.1767173,119.4289629,21,#CECDED
Thursday,19:00,pettarani,panakkukang,T,R2,NOV,-,-,1,-5.1487126,119.4380057,0,#994DFD
Saturday,11:00,abu bakar lambogo,panakkukang,T,R2,NOV,-,-,1,-5.1421876,119.4339984,80,#4A0DAD
Saturday,19:00,veteran utara,makassar,TK,R2,R2,-,-,3,-5.1392193,119.4233132,38,#9AFFD0
Sunday,20:00,minasa upa,rappocini,TK,R2,R2,-,-,2,-5.1852162,119.4521952,28,#6E15DB
Saturday,7:00,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R2,1,-,1,-5.0700203,119.5319159,70,#E004FB
Saturday,17:00,jalan poros asrama haji,biringkanaya,OC,R2,NOV,-,-,2,-5.0861926,119.5360459,14,#A194E4
Saturday,14:00,batara bira,biringkanaya,TK,R2,R4,-,-,2,-5.0884975,119.5063692,37,#B7A95C
Friday,7:00,datuk ditiro,tallo,OC,R2,NOV,-,-,1,-5.1272385,119.431099,12,#005FC1
Thursday,23:00,sam ratulangi,mamajang,TM,R2,NOV,-,-,2,-5.1545939,119.4163683,56,#662724
Sunday,15:00,pettarani,panakkukang,TK,R4,R2,-,-,2,-5.1487126,119.4380057,69,#D60823
Sunday,14:00,haji bau,mariso,TL,R4,R2,-,-,1,-5.148609,119.4111046,36,#A72F95
Thursday,17:00,pajukukang,tamalate,OC,R2,NOV,-,-,2,-5.2019757,119.3874662,27,#01F9B5
Friday,16:00,sanrangan,biringkanaya,OC,R2,NOV,-,-,1,-5.1063304,119.5203592,12,#005FC1
Thursday,23:00,sultan alauddin,rappocini,OC,R2,NOV,-,-,3,-5.176566,119.4363938,27,#01F9B5
Sunday,22:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,54,#66585C
Tuesday,7:00,inspeksi pam,manggala,TK,R4,R2,-,-,1,-5.1501163,119.4756964,15,#84F945
Monday,8:00,letjen hertasning,rappocini,TL,R2,R2,-,-,2,-5.1630661,119.4444202,6,#C253F8
Tuesday,11:00,jenderal ahmad yani,ujung pandang,TL,R2,R2,-,-,1,-5.1329527,119.4103466,30,#316CAD
Tuesday,21:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,3,-5.1348243,119.4316818,47,#826684
Friday,11:00,sungai saddang,makassar,TK,R2,R2,-,-,1,-5.1468435,119.4250654,24,#D32373
Tuesday,15:00,tamalanrea raya,tamalanrea,TM,R2,NOV,-,-,1,-5.1358197,119.5070307,33,#2A4365
Tuesday,17:00,raya telkomas,biringkanaya,OC,R2,NOV,-,-,1,-5.127321,119.5100393,11,#F7A25B
Thursday,16:00,pettarani,panakkukang,TM,R2,NOV,-,-,2,-5.1487126,119.4380057,56,#662724
Thursday,7:00,urip sumuharjo v,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,44,#0D0CE3
Thursday,9:00,adyaksa,panakkukang,TK,R4,R2,-,-,1,-5.1572501,119.4479499,32,#4B104C
Thursday,11:00,monginsidi,mamajang,TK,R2,R2,-,-,1,-5.152504,119.4338497,20,#5640FF
Friday,10:00,toddopuli raya timur,panakkukang,TM,R2,NOV,1,-,-,-5.1634968,119.4533003,52,#15FB65
Saturday,4:00,toddopuli raya timur,panakkukang,TL,R4,R2,-,-,1,-5.1634968,119.4533003,50,#D7765A
Saturday,20:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,38,#9AFFD0
Sunday,11:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,69,#D60823
Sunday,9:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,54,#66585C
Saturday,16:00,sungai saddang baru,makassar,TK,R2,R4,-,-,1,-5.1468435,119.4250654,37,#B7A95C
Wednesday,11:00,cendrawasih,mariso,TK,R2,R2,-,-,2,-5.155219,119.4137008,16,#850A38
Wednesday,9:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,26,#B96C82
Thursday,20:00,pajukukang,tamalate,TM,R2,NOV,-,-,2,-5.2019757,119.3874662,56,#662724
Thursday,19:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,1,-,1,-5.117784,119.5110136,20,#5640FF
Thursday,19:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,20,#5640FF
Friday,12:00,perintis kemerdekaan iv,biringkanaya,TK,R2,R2,-,-,1,-5.1178133,119.5110641,24,#D32373
Friday,10:00,batua raya,manggala,TL,R2,R2,-,-,1,-5.1601382,119.4595133,66,#3A0BDA
Sunday,11:00,sam ratulangi,mariso,TK,R2,R4,-,-,2,-5.1545549,119.4162792,1,#9DC0C8
Thursday,17:00,sam ratulangi,mariso,TL,R4,R2,-,-,1,-5.1545549,119.4162792,44,#0D0CE3
Tuesday,6:00,mallombassang,makassar,TM,R4,NOV,1,-,-,-5.1754863,119.4156656,68,#A4E373
Monday,16:00,gunung latimojong,makassar,TM,R2,NOV,-,-,1,-5.1405404,119.4208275,10,#449945
Sunday,22:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,3,-5.1402715,119.48329437389705,69,#D60823
Saturday,9:00,pettarani,panakkukang,TK,R4,R2,-,-,2,-5.1487126,119.4380057,70,#E004FB
Wednesday,20:00,pettarani,rappocini,TK,R2,R2,-,-,1,-5.1510383,119.4374766,16,#850A38
Monday,19:00,cendrawasih,mariso,OC,R2,NOV,-,-,1,-5.155219,119.4137008,13,#17DD53
Tuesday,8:00,gunung bulusaraung,ujung pandang,TL,R2,R2,-,-,1,-5.1330062,119.4135683,30,#316CAD
Thursday,21:00,gunung merapi,ujung pandang,TM,R2,NOV,-,-,1,-5.1455806,119.4177389,56,#662724
Wednesday,9:00,daeng tata raya i,tamalate,TK,R2,R2,-,-,1,-5.1850019,119.423432,16,#850A38
Tuesday,18:00,insinyur sutami,biringkanaya,T,R2,NOV,1,-,1,-5.0752941,119.516553,72,#3D9D3F
Friday,5:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,52,#15FB65
Sunday,18:00,mesjid raya,bontoala,TL,R2,R2,-,-,1,-5.1333841,119.4274196,54,#66585C
Friday,16:00,kima iii,biringkanaya,OC,R2,NOV,-,-,1,-5.1064167,119.5065503,12,#005FC1
Monday,23:00,andi tonro,tamalate,TL,R2,R2,-,-,1,-5.1719829,119.423857,6,#C253F8
Monday,5:00,pajaiang,biringkanaya,TK,R2,R4,-,-,1,-5.1048027,119.5252166,39,#1215FF
Tuesday,0:00,andi mappaodang,tamalate,TK,R2,R4,-,-,3,-5.1732205,119.4158686,74,#2ABD4D
Sunday,15:00,parumpa,biringkanaya,TL,R2,R2,-,-,1,-5.117091,119.5096487,54,#66585C
Sunday,21:00,perintis kemerdekaan,tamalanrea,TL,R4,R4,-,-,1,-5.1402715,119.48329437389705,67,#2CA741
Tuesday,17:00,kerung-kerung,makassar,TL,R2,R2,-,-,2,-5.1402349,119.4257622,30,#316CAD
Wednesday,17:00,metro tanjung bunga,tamalate,TK,R2,R4,-,-,1,-5.1661576,119.3917443,23,#461364
Wednesday,13:00,rajawali,mariso,TK,R4,R2,-,-,1,-5.1487926,119.4096505,77,#8B0E82
Thursday,5:00,tamangapa raya,manggala,TK,R2,TR,1,-,-,-5.1767373,119.4843844,79,#B8FA56
Monday,16:00,daeng tata raya,tamalate,TK,R4,R2,-,-,2,-5.1850019,119.423432,58,#1F2C7E
Monday,14:00,btp,tamalanrea,TL,R4,R4,-,-,-,-5.137831,119.513461,8,#B945E5
Tuesday,17:00,insinyur sutami,biringkanaya,TL,R4,R4,-,-,-,-5.0752941,119.516553,71,#1C66AA
Monday,13:00,lantebung,tamalanrea,TM,R2,NOV,-,-,1,-5.0799398,119.4669985,10,#449945
Wednesday,11:00,gontang raya,tamalate,TK,R2,R2,-,-,2,-5.1847742,119.4080313,16,#850A38
Monday,6:00,sultan alauddin,tamalate,TL,R2,NOV,-,-,1,-5.1682367,119.4209823,59,#B21654
Tuesday,10:00,dokter leimena,panakkukang,T,R2,NOV,-,-,2,-5.1466131,119.469989,72,#3D9D3F
Wednesday,17:00,berua raya,biringkanaya,T,R2,NOV,-,-,2,-5.1158621,119.5232925,64,#318E36
Friday,13:00,tamalanrea raya,tamalanrea,TK,R2,R4,-,-,1,-5.1358197,119.5070307,34,#89DBB1
Saturday,19:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,2,-5.117784,119.5110136,37,#B7A95C
Sunday,4:00,botolempangan,ujung pandang,TL,R4,R2,-,-,2,-5.1419956,119.4120218,36,#A72F95
Saturday,23:00,aroepala,rappocini,TK,R2,R2,-,-,2,-5.1724693,119.4530673,38,#9AFFD0
Sunday,17:00,berua raya,biringkanaya,OC,R2,NOV,-,-,1,-5.1158621,119.5232925,7,#FBA01D
Monday,8:00,metro tanjung bunga,tamalate,TL,R2,NOV,-,-,1,-5.1661576,119.3917443,59,#B21654
Sunday,23:00,cendrawasih,mamajang,TL,R2,R2,-,-,1,-5.167086,119.4118044,54,#66585C
Saturday,18:00,pannampu,tallo,TL,R2,R2,-,-,2,-5.1184614,119.4264568,4,#7A91D1
Monday,20:00,daeng tata raya,tamalate,TK,R2,R4,-,-,2,-5.1850019,119.423432,39,#1215FF
Tuesday,7:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,2,-5.1402715,119.48329437389705,18,#941065
Monday,16:00,insinyur sutami,biringkanaya,OC,R2,NOV,-,-,1,-5.0752941,119.516553,13,#17DD53
Thursday,17:00,berua 1,biringkanaya,OC,R2,NOV,-,-,1,-5.1149988,119.5202467,27,#01F9B5
Tuesday,13:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,11,#F7A25B
Monday,15:00,batara bira,biringkanaya,OC,R2,NOV,-,-,1,-5.0884975,119.5063692,13,#17DD53
Monday,1:00,gunung merapi,ujung pandang,TK,R2,R4,-,-,2,-5.1455806,119.4177389,39,#1215FF
Monday,3:00,cendrawasih,mamajang,TK,R2,R4,-,-,1,-5.167086,119.4118044,39,#1215FF
Wednesday,9:00,taman makam pahlawan,panakkukang,TK,R2,R4,-,-,1,-5.1465651,119.4612296,23,#461364
Wednesday,22:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,16,#850A38
Wednesday,0:00,paccerakkang,biringkanaya,OC,R2,NOV,-,-,1,-5.1239434,119.5224673,17,#67C9BA
