day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Saturday,Evening,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,7,#61FDED
Sunday,Evening,minasa upa,rappocini,TK,R2,R2,-5.1852162,119.4521952,7,#61FDED
Saturday,Morning,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R2,-5.0700203,119.5319159,16,#640450
Saturday,Afternoon,jalan poros asrama haji,biringkanaya,OC,R2,NOV,-5.0861926,119.5360459,3,#F0CE98
Saturday,Afternoon,batara bira,biringkanaya,TK,R2,R4,-5.0884975,119.5063692,2,#73D453
Friday,Morning,datuk ditiro,tallo,OC,R2,NOV,-5.1272385,119.431099,8,#026F61
Tuesday,Morning,sultan hasanuddin,ujung pandang,TL,R2,R4,-5.1444747,119.4127353,18,#1D1862
Thursday,Night,sam ratulangi,mamajang,TM,R2,NOV,-5.1545939,119.4163683,0,#9CF5BF
Sunday,Afternoon,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057,2,#73D453
Sunday,Afternoon,haji bau,mariso,TL,R4,R2,-5.148609,119.4111046,12,#DF915C
Thursday,Afternoon,pajukukang,tamalate,OC,R2,NOV,-5.2019757,119.3874662,3,#F0CE98
Friday,Afternoon,sanrangan,biringkanaya,OC,R2,NOV,-5.1063304,119.5203592,3,#F0CE98
Thursday,Night,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938,0,#9CF5BF
Sunday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Tuesday,Morning,inspeksi pam,manggala,TK,R4,R2,-5.1501163,119.4756964,16,#640450
Monday,Morning,letjen hertasning,rappocini,TL,R2,R2,-5.1630661,119.4444202,20,#77304B
Tuesday,Morning,jenderal ahmad yani,ujung pandang,TL,R2,R2,-5.1329527,119.4103466,20,#77304B
Tuesday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,7,#61FDED
Friday,Morning,sungai saddang,makassar,TK,R2,R2,-5.1468435,119.4250654,11,#727C3B
Tuesday,Afternoon,tamalanrea raya,tamalanrea,TM,R2,NOV,-5.1358197,119.5070307,3,#F0CE98
Tuesday,Afternoon,raya telkomas,biringkanaya,OC,R2,NOV,-5.127321,119.5100393,3,#F0CE98
Thursday,Afternoon,pettarani,panakkukang,TM,R2,NOV,-5.1487126,119.4380057,3,#F0CE98
Thursday,Morning,urip sumuharjo v,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Thursday,Morning,adyaksa,panakkukang,TK,R4,R2,-5.1572501,119.4479499,16,#640450
Thursday,Morning,monginsidi,mamajang,TK,R2,R2,-5.152504,119.4338497,11,#727C3B
Friday,Morning,toddopuli raya timur,panakkukang,TM,R2,NOV,-5.1634968,119.4533003,8,#026F61
Saturday,Night,toddopuli raya timur,panakkukang,TL,R4,R2,-5.1634968,119.4533003,6,#DFF87C
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,16,#640450
Sunday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Sunday,Evening,baji minasa,mariso,TK,TR,R2,-5.1657427,119.4097701,7,#61FDED
Saturday,Afternoon,sungai saddang baru,makassar,TK,R2,R4,-5.1468435,119.4250654,2,#73D453
Wednesday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,11,#727C3B
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,15,#023C0B
Wednesday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Thursday,Evening,pajukukang,tamalate,TM,R2,NOV,-5.2019757,119.3874662,0,#9CF5BF
Thursday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Thursday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Friday,Afternoon,perintis kemerdekaan iv,biringkanaya,TK,R2,R2,-5.1178133,119.5110641,15,#023C0B
Friday,Morning,batua raya,manggala,TL,R2,R2,-5.1601382,119.4595133,20,#77304B
Sunday,Morning,sam ratulangi,mariso,TK,R2,R4,-5.1545549,119.4162792,16,#640450
Saturday,Afternoon,kakatua,mariso,TL,R4,NOV,-5.1615534,119.4153491,23,#0B39A1
Monday,Morning,perintis kemerdekaan,biringkanaya,TB,TR,R2,-5.117784,119.5110136,8,#026F61
Thursday,Afternoon,sam ratulangi,mariso,TL,R4,R2,-5.1545549,119.4162792,12,#DF915C
Monday,Afternoon,gunung latimojong,makassar,TM,R2,NOV,-5.1405404,119.4208275,3,#F0CE98
Sunday,Evening,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,10,#E91F56
Saturday,Morning,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057,16,#640450
Wednesday,Evening,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766,7,#61FDED
Monday,Evening,cendrawasih,mariso,OC,R2,NOV,-5.155219,119.4137008,0,#9CF5BF
Tuesday,Morning,gunung bulusaraung,ujung pandang,TL,R2,R2,-5.1330062,119.4135683,20,#77304B
Thursday,Evening,gunung merapi,ujung pandang,TM,R2,NOV,-5.1455806,119.4177389,0,#9CF5BF
Wednesday,Morning,daeng tata raya i,tamalate,TK,R2,R2,-5.1850019,119.423432,11,#727C3B
Tuesday,Evening,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,0,#9CF5BF
Friday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Sunday,Evening,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196,4,#089917
Friday,Afternoon,kima iii,biringkanaya,OC,R2,NOV,-5.1064167,119.5065503,3,#F0CE98
Monday,Night,andi tonro,tamalate,TL,R2,R2,-5.1719829,119.423857,5,#F0357F
Monday,Morning,pajaiang,biringkanaya,TK,R2,R4,-5.1048027,119.5252166,16,#640450
Tuesday,Night,andi mappaodang,tamalate,TK,R2,R4,-5.1732205,119.4158686,14,#E4E55C
Sunday,Afternoon,parumpa,biringkanaya,TL,R2,R2,-5.117091,119.5096487,22,#30CBF8
Sunday,Evening,perintis kemerdekaan,tamalanrea,TL,R4,R4,-5.1402715,119.48329437389705,6,#DFF87C
Tuesday,Afternoon,kerung-kerung,makassar,TL,R2,R2,-5.1402349,119.4257622,22,#30CBF8
Tuesday,Afternoon,profesor abdurrahman basalamah,panakkukang,TB,R2,R2,-5.1471505,119.4492661,3,#F0CE98
Wednesday,Afternoon,metro tanjung bunga,tamalate,TK,R2,R4,-5.1661576,119.3917443,2,#73D453
Wednesday,Afternoon,rajawali,mariso,TK,R4,R2,-5.1487926,119.4096505,2,#73D453
Thursday,Morning,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844,11,#727C3B
Monday,Afternoon,daeng tata raya,tamalate,TK,R4,R2,-5.1850019,119.423432,2,#73D453
Monday,Afternoon,btp,tamalanrea,TL,R4,R4,-5.137831,119.513461,23,#0B39A1
Tuesday,Afternoon,insinyur sutami,biringkanaya,TL,R4,R4,-5.0762253,119.515201,23,#0B39A1
Monday,Afternoon,lantebung,tamalanrea,TM,R2,NOV,-5.0799398,119.4669985,3,#F0CE98
Wednesday,Morning,gontang raya,tamalate,TK,R2,R2,-5.1847742,119.4080313,11,#727C3B
Thursday,Afternoon,borong jambu raya,manggala,TK,TR,R2,-5.1745192,119.4883637,15,#023C0B
Monday,Morning,sultan alauddin,tamalate,TL,R2,NOV,-5.1682367,119.4209823,20,#77304B
Tuesday,Morning,dokter leimena,panakkukang,T,R2,NOV,-5.1466131,119.469989,8,#026F61
Wednesday,Afternoon,berua raya,biringkanaya,T,R2,NOV,-5.1158621,119.5232925,3,#F0CE98
Friday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,R4,-5.1358197,119.5070307,2,#73D453
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,10,#E91F56
Sunday,Night,botolempangan,ujung pandang,TL,R4,R2,-5.1419956,119.4120218,6,#DFF87C
Saturday,Night,aroepala,rappocini,TK,R2,R2,-5.1724693,119.4530673,13,#58F3D7
Sunday,Afternoon,berua raya,biringkanaya,OC,R2,NOV,-5.1158621,119.5232925,3,#F0CE98
Monday,Morning,metro tanjung bunga,tamalate,TL,R2,NOV,-5.1661576,119.3917443,20,#77304B
Sunday,Night,cendrawasih,mamajang,TL,R2,R2,-5.167086,119.4118044,5,#F0357F
Saturday,Evening,pannampu,tallo,TL,R2,R2,-5.1184614,119.4264568,4,#089917
Monday,Evening,daeng tata raya,tamalate,TK,R2,R4,-5.1850019,119.423432,10,#E91F56
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,18,#1D1862
Monday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,3,#F0CE98
Thursday,Afternoon,berua 1,biringkanaya,OC,R2,NOV,-5.1149988,119.5202467,3,#F0CE98
Tuesday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Monday,Afternoon,batara bira,biringkanaya,OC,R2,NOV,-5.0884975,119.5063692,3,#F0CE98
Monday,Night,gunung merapi,ujung pandang,TK,R2,R4,-5.1455806,119.4177389,14,#E4E55C
Monday,Night,cendrawasih,mamajang,TK,R2,R4,-5.167086,119.4118044,14,#E4E55C
Wednesday,Morning,taman makam pahlawan,panakkukang,TK,R2,R4,-5.1465651,119.4612296,16,#640450
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,7,#61FDED
Wednesday,Night,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Wednesday,Evening,inspeksi kanal,panakkukang,TK,R2,R2,-5.1313688,119.4518812,7,#61FDED
Wednesday,Morning,kumala,tamalate,TK,R2,R2,-5.169866,119.4189942,11,#727C3B
Sunday,Morning,veteran selatan,mamajang,TL,R2,R2,-5.162773,119.4212589,20,#77304B
Monday,Evening,barawaja,panakkukang,TL,R2,R4,-5.1357031,119.4402319,21,#46D7D8
Thursday,Afternoon,parumpa,biringkanaya,TK,R4,R2,-5.117091,119.5096487,2,#73D453
Thursday,Evening,baji minasa,mariso,TM,R2,NOV,-5.1657427,119.4097701,0,#9CF5BF
Saturday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R4,-5.117784,119.5110136,9,#71AA04
Thursday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,3,#F0CE98
Thursday,Evening,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Sunday,Night,monginsidi,makassar,TK,R2,R2,-5.1486033,119.4231664,13,#58F3D7
Saturday,Morning,jenderal sudirman,ujung pandang,OC,R2,NOV,-5.1345222,119.4137962,8,#026F61
Sunday,Afternoon,cendrawasih,mariso,TK,R2,Rro,-5.155219,119.4137008,15,#023C0B
Saturday,Afternoon,pettarani,rappocini,TK,R2,R4,-5.1510383,119.4374766,2,#73D453
Friday,Evening,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R4,-5.0700203,119.5319159,14,#E4E55C
Sunday,Evening,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,7,#61FDED
Saturday,Morning,gunung tinggimae,ujung pandang,TM,R2,NOV,-5.1389636,119.4156897,8,#026F61
Saturday,Night,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,0,#9CF5BF
Sunday,Evening,perumnas raya,manggala,TK,R2,R2,-5.1671551,119.4804238,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,2,#73D453
Thursday,Night,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589,0,#9CF5BF
Saturday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Sunday,Evening,daeng tata raya,tamalate,OC,R2,NOV,-5.1850019,119.423432,0,#9CF5BF
Monday,Evening,manuruki,biringkanaya,OC,R2,NOV,-5.1109833,119.5252003,0,#9CF5BF
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Sunday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,4,#089917
Sunday,Evening,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Tuesday,Evening,taman makam pahlawan,panakkukang,T,R2,NOV,-5.1465651,119.4612296,0,#9CF5BF
Monday,Night,paccerakkang,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,4,#089917
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,11,#727C3B
Tuesday,Morning,daeng tata raya iv,tamalate,OC,R2,NOV,-5.1850019,119.423432,8,#026F61
Tuesday,Evening,metro tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443,0,#9CF5BF
Wednesday,Morning,mangga iii,biringkanaya,OC,R2,NOV,-5.1258994,119.5348222,8,#026F61
Wednesday,Night,teuku umar raya,tallo,TK,TR,R2,-5.1175544,119.4319332,13,#58F3D7
Wednesday,Afternoon,dg. hayo,manggala,OC,R2,NOV,-5.1558301,119.4734283,3,#F0CE98
Thursday,Afternoon,mesjid muhajirin,makassar,OC,R2,NOV,-5.1395135,119.4344078,3,#F0CE98
Friday,Morning,sungai saddang baru,makassar,TK,R4,R2,-5.1468435,119.4250654,16,#640450
Thursday,Morning,kumala,tamalate,TM,R2,NOV,-5.169866,119.4189942,8,#026F61
Thursday,Afternoon,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962,12,#DF915C
Friday,Morning,penghibur,ujung pandang,TK,R2,R2,-5.1475209,119.4090861,11,#727C3B
Saturday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132,4,#089917
Thursday,Evening,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132,0,#9CF5BF
Friday,Afternoon,monumen emmy saelan,rappocini,TK,R4,R4,-5.1780744,119.4389103,19,#2911A4
Wednesday,Evening,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Friday,Afternoon,tamalanrea selatan,tamalanrea,TK,R2,R4,-5.127787,119.5047763,2,#73D453
Friday,Morning,pajaiang,biringkanaya,TB,R2,R2,-5.1048027,119.5252166,8,#026F61
Sunday,Morning,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,18,#1D1862
Friday,Afternoon,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392,22,#30CBF8
Thursday,Afternoon,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,15,#023C0B
Friday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,20,#77304B
Saturday,Afternoon,kandea ii,bontoala,TL,R2,NOV,-5.1284577,119.4223128,22,#30CBF8
Thursday,Evening,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589,0,#9CF5BF
Sunday,Morning,botolempangan,ujung pandang,TL,R2,Rro,-5.1419956,119.4120218,20,#77304B
Sunday,Afternoon,nusa tamalanrea indah,tamalanrea,TM,R4,NOV,-5.1233062,119.49757435462828,24,#ACBA13
Friday,Night,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813,0,#9CF5BF
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Friday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,3,#F0CE98
Sunday,Evening,a.r. hakim,tallo,TK,R2,R2,-5.12141,119.4347354,7,#61FDED
Monday,Morning,jenderal ahmad yani,ujung pandang,TK,R4,R2,-5.1329527,119.4103466,16,#640450
Saturday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.117784,119.5110136,7,#61FDED
Tuesday,Morning,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,16,#640450
Tuesday,Afternoon,tamalanrea raya,tamalanrea,TL,R2,R2,-5.1358197,119.5070307,22,#30CBF8
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,10,#E91F56
Wednesday,Morning,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,8,#026F61
Wednesday,Evening,batua raya,manggala,TL,R2,R2,-5.1601382,119.4595133,4,#089917
Wednesday,Morning,pettarani,rappocini,TM,R2,NOV,-5.1510383,119.4374766,8,#026F61
Thursday,Afternoon,daeng tata raya iii,tamalate,TM,R4,NOV,-5.1850019,119.423432,24,#ACBA13
Thursday,Night,urip sumuharjo,makassar,TL,R2,R2,-5.1348243,119.4316818,5,#F0357F
Thursday,Afternoon,cendrawasih,mamajang,TL,R4,R2,-5.167086,119.4118044,12,#DF915C
Tuesday,Afternoon,boulevard,panakkukang,TL,R2,R2,-5.1557546,119.4411023,22,#30CBF8
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Saturday,Night,pengayoman,panakkukang,TB,R2,R2,-5.1592732,119.4466246,0,#9CF5BF
Friday,Afternoon,sungai saddang,ujung pandang,TL,R2,R2,-5.1468435,119.4250654,22,#30CBF8
Friday,Morning,andi mappanyukki,mariso,TK,R4,R2,-5.1521162,119.4147322,16,#640450
Thursday,Morning,tol reformasi,tallo,TK,R4,TR,-5.1105854,119.4355002,1,#E137E8
Saturday,Afternoon,karunrung raya,rappocini,TM,R2,NOV,-5.1805817,119.4516159,3,#F0CE98
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,TR,-5.1029771,119.4940907,7,#61FDED
Friday,Evening,veteran selatan,makassar,TM,R2,NOV,-5.1671547,119.419923,0,#9CF5BF
Monday,Morning,jenderal ahmad yani,ujung pandang,TK,R2,R2,-5.1329527,119.4103466,11,#727C3B
Saturday,Afternoon,chairil anwar,ujung pandang,OC,R2,NOV,-5.1395246,119.4124322,3,#F0CE98
Friday,Morning,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,8,#026F61
Monday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Sunday,Evening,batua raya xii,manggala,OC,R2,NOV,-5.1570368,119.458646,0,#9CF5BF
Thursday,Evening,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392,4,#089917
Sunday,Afternoon,sungai saddang baru,makassar,TK,R2,R4,-5.1468435,119.4250654,2,#73D453
Tuesday,Morning,raya kampus unhas,tamalanrea,TK,R4,R2,-5.1377601,119.4886605,16,#640450
Monday,Afternoon,paccerakkang,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,2,#73D453
Monday,Afternoon,manyikkoaya,biringkanaya,TB,R2,R2,-5.0770234,119.530081,3,#F0CE98
Tuesday,Morning,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818,1,#E137E8
Wednesday,Evening,daeng tata raya,tamalate,TK,R2,R2,-5.1850019,119.423432,7,#61FDED
Tuesday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,3,#F0CE98
Wednesday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R2,-5.0700203,119.5319159,12,#DF915C
Wednesday,Afternoon,paccerakkang,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,22,#30CBF8
Tuesday,Afternoon,metro tanjung bunga,mariso,TM,R2,NOV,-5.1523252,119.4054678,3,#F0CE98
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Thursday,Morning,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,8,#026F61
Thursday,Morning,mesjid raya,bontoala,OC,R2,NOV,-5.1333841,119.4274196,8,#026F61
Tuesday,Morning,nipa nipa,manggala,OC,R2,NOV,-5.1624042,119.5001015,8,#026F61
Thursday,Afternoon,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044,3,#F0CE98
Thursday,Evening,muhammad yamin,makassar,TM,R2,NOV,-5.1403673,119.4294476,0,#9CF5BF
Tuesday,Evening,sam ratulangi,mamajang,TL,R2,R2,-5.1545939,119.4163683,4,#089917
Wednesday,Evening,gunung merapi,ujung pandang,TL,R4,R2,-5.1455806,119.4177389,21,#46D7D8
Wednesday,Evening,veteran selatan,makassar,TL,R2,NOV,-5.1671547,119.419923,4,#089917
Friday,Morning,barawaja,panakkukang,OC,R2,NOV,-5.1357031,119.4402319,8,#026F61
Saturday,Evening,jipang raya,rappocini,TK,R2,R2,-5.1778861,119.4504384,7,#61FDED
Saturday,Afternoon,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Saturday,Evening,paccerakkang,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Friday,Afternoon,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813,3,#F0CE98
Wednesday,Evening,mutiara boulevard,biringkanaya,TL,R2,R2,-5.0784462,119.5044145,4,#089917
Sunday,Afternoon,gunung bawakaraeng,makassar,OC,R2,NOV,-5.1348657,119.4243319,3,#F0CE98
Saturday,Evening,banta bantaeng,mamajang,TL,R2,R2,-5.1595024,119.4238876,4,#089917
Sunday,Afternoon,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,15,#023C0B
Monday,Afternoon,kuta cane selatan,manggala,OC,R2,NOV,-5.1575313,119.4942593,3,#F0CE98
Sunday,Afternoon,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1358197,119.5070307,3,#F0CE98
Monday,Afternoon,borong raya,manggala,OC,R2,NOV,-5.1620883,119.4635886,3,#F0CE98
Sunday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,21,#46D7D8
Sunday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Sunday,Morning,kapasa raya,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,16,#640450
Monday,Morning,goa ria,biringkanaya,TL,R2,Rro,-5.0810812,119.5253813,20,#77304B
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Monday,Afternoon,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057,19,#2911A4
Tuesday,Morning,perumnas raya,manggala,TL,R2,R2,-5.1671551,119.4804238,20,#77304B
Saturday,Morning,nuri baru,mariso,TL,R4,R2,-5.1676353,119.4072099,18,#1D1862
Tuesday,Morning,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844,11,#727C3B
Sunday,Evening,sungai saddang baru,makassar,TL,R4,R2,-5.1468435,119.4250654,21,#46D7D8
Wednesday,Night,sam ratulangi,mamajang,TL,R2,R3,-5.1545939,119.4163683,5,#F0357F
Friday,Evening,mapala,rappocini,TL,R2,R2,-5.1690485,119.4403942,4,#089917
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Tuesday,Morning,abu bakar lambogo,makassar,TL,B2,R2,-5.1440495,119.4307874,20,#77304B
Tuesday,Afternoon,tala' salapang,rappocini,TK,R2,R4,-5.1816916,119.442485,2,#73D453
Tuesday,Night,cendrawasih,mamajang,T,R2,NOV,-5.167086,119.4118044,0,#9CF5BF
Tuesday,Morning,andalas,bontoala,T,R2,NOV,-5.1225458,119.417918,8,#026F61
Tuesday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,8,#026F61
Wednesday,Morning,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Wednesday,Morning,insinyur sutami,tamalanrea,TL,R2,R2,-5.085731,119.4904613,20,#77304B
Saturday,Evening,manuruki raya,tamalate,TL,R2,Rro,-5.1767173,119.4289629,4,#089917
Wednesday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,21,#46D7D8
Wednesday,Afternoon,lanraki,biringkanaya,TL,R2,NOV,-5.1228757,119.5112994,22,#30CBF8
Wednesday,Evening,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818,7,#61FDED
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,10,#E91F56
Thursday,Morning,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938,16,#640450
Friday,Night,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Saturday,Night,sungai saddang baru,makassar,TK,R2,R4,-5.1468435,119.4250654,14,#E4E55C
Thursday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,4,#089917
Saturday,Afternoon,pengayoman,panakkukang,TL,R2,R4,-5.1592732,119.4466246,12,#DF915C
Sunday,Evening,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,7,#61FDED
Friday,Night,sam ratulangi,ujung pandang,OC,R2,NOV,-5.1499595,119.4158152,0,#9CF5BF
Saturday,Morning,toddopuli raya,panakkukang,TK,R4,R4,-5.1634474,119.4522972,1,#E137E8
Sunday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Saturday,Evening,dokter leimena,panakkukang,OC,R2,NOV,-5.1466131,119.469989,0,#9CF5BF
Saturday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Saturday,Night,metro tanjung bunga,mariso,TL,R4,R2,-5.1523252,119.4054678,6,#DFF87C
Thursday,Morning,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577,20,#77304B
Wednesday,Morning,tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443,8,#026F61
Monday,Morning,kartini,ujung pandang,TL,R2,R2,-5.136049,119.413662,20,#77304B
Monday,Morning,rappocini raya,rappocini,OC,R2,NOV,-5.152599,119.4258781,8,#026F61
Monday,Afternoon,sam ratulangi,mariso,TK,R2,R4,-5.1545549,119.4162792,2,#73D453
Thursday,Afternoon,onta lama,mamajang,TL,R4,R2,-5.1572318,119.4206192,12,#DF915C
Monday,Afternoon,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057,2,#73D453
Monday,Evening,batua raya,panakkukang,TL,B2,R2,-5.1496211,119.4605657,4,#089917
Tuesday,Night,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Sunday,Night,mangga iii,biringkanaya,T,R2,NOV,-5.1258994,119.5348222,0,#9CF5BF
Tuesday,Night,sultan hasanuddin,ujung pandang,TL,R4,R2,-5.1444747,119.4127353,6,#DFF87C
Monday,Evening,gontang raya,tamalate,T,R2,NOV,-5.1847742,119.4080313,0,#9CF5BF
Monday,Evening,pengayoman,panakkukang,TL,R2,R2,-5.1592732,119.4466246,4,#089917
