address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
kapasa raya,5,13,Friday,Evening,biringkanaya,TK,R2,R2,-5.0945064,119.4925577,#00EBA8
kapasa raya,5,13,Sunday,Evening,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Saturday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Friday,Evening,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,#00EBA8
kapasa raya,5,13,Sunday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Sunday,Evening,tamalanrea,TK,R2,TR,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Saturday,Night,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Friday,Evening,biringkanaya,TK,R2,R2,-5.0945064,119.4925577,#00EBA8
kapasa raya,5,13,Sunday,Evening,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Saturday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#00EBA8
kapasa raya,5,13,Friday,Evening,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,#00EBA8
kerung-kerung,5,7,Tuesday,Night,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Tuesday,Night,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
kerung-kerung,5,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#00EBA8
letjen hertasning,8,7,Sunday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,8,7,Tuesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,8,7,Wednesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,8,7,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1625545,119.4430925,#3EA112
letjen hertasning,8,7,Sunday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,8,7,Tuesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,8,7,Wednesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#3EA112
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#343452
letjen hertasning,11,16,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#343452
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#343452
letjen hertasning,11,16,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#343452
letjen hertasning,11,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#343452
letjen hertasning,11,16,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#343452
letjen hertasning,12,8,Sunday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#3594A8
letjen hertasning,12,8,Friday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#3594A8
letjen hertasning,12,8,Wednesday,Morning,rappocini,TK,R2,R3,-5.1630661,119.4444202,#3594A8
letjen hertasning,12,8,Friday,Morning,rappocini,TK,R2,R2,-5.1630661,119.4444202,#3594A8
letjen hertasning,12,8,Sunday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#3594A8
letjen hertasning,12,8,Friday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#3594A8
letjen hertasning,12,8,Wednesday,Morning,rappocini,TK,R2,R3,-5.1630661,119.4444202,#3594A8
letjen hertasning,12,8,Friday,Morning,rappocini,TK,R2,R2,-5.1630661,119.4444202,#3594A8
mesjid raya,3,8,Friday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Wednesday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Thursday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Friday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Wednesday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Thursday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#07A626
mesjid raya,3,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#07A626
metro tanjung bunga,0,12,Monday,Morning,tamalate,TK,R2,R4,-5.1661576,119.3917443,#9CAF3F
metro tanjung bunga,0,12,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1586169,119.4027863,#9CAF3F
metro tanjung bunga,0,12,Thursday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,0,12,Monday,Morning,mariso,TK,R4,R2,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,0,12,Friday,Morning,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9CAF3F
metro tanjung bunga,0,12,Wednesday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,0,12,Monday,Morning,tamalate,TK,R2,R4,-5.1661576,119.3917443,#9CAF3F
metro tanjung bunga,0,12,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1586169,119.4027863,#9CAF3F
metro tanjung bunga,0,12,Thursday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,0,12,Monday,Morning,mariso,TK,R4,R2,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,0,12,Friday,Morning,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9CAF3F
metro tanjung bunga,0,12,Wednesday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#9CAF3F
metro tanjung bunga,1,41,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Thursday,Night,tamalate,OC,TR,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#D592C1
metro tanjung bunga,1,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,1,41,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D592C1
metro tanjung bunga,2,14,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,2,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#16D423
metro tanjung bunga,3,10,Tuesday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Friday,Morning,mariso,T,R2,NOV,-5.1523252,119.4054678,#07A626
metro tanjung bunga,3,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Sunday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Tuesday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Friday,Morning,mariso,T,R2,NOV,-5.1523252,119.4054678,#07A626
metro tanjung bunga,3,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,3,10,Sunday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#07A626
metro tanjung bunga,4,8,Thursday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#FB76F6
metro tanjung bunga,4,8,Monday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#FB76F6
metro tanjung bunga,4,8,Monday,Evening,mariso,TL,R2,R2,-5.1523252,119.4054678,#FB76F6
metro tanjung bunga,4,8,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1586169,119.4027863,#FB76F6
metro tanjung bunga,4,8,Thursday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#FB76F6
metro tanjung bunga,4,8,Monday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#FB76F6
metro tanjung bunga,4,8,Monday,Evening,mariso,TL,R2,R2,-5.1523252,119.4054678,#FB76F6
metro tanjung bunga,4,8,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1586169,119.4027863,#FB76F6
metro tanjung bunga,5,14,Friday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Tuesday,Night,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Saturday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Friday,Evening,tamalate,TK,R4,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Saturday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Tuesday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Monday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Friday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Tuesday,Night,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Saturday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Friday,Evening,tamalate,TK,R4,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Saturday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Tuesday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,5,14,Monday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#00EBA8
metro tanjung bunga,6,16,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,6,16,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#461385
metro tanjung bunga,7,8,Wednesday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Wednesday,Morning,tamalate,TL,R2,R4,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Saturday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Thursday,Morning,mariso,TL,R4,R2,-5.1523252,119.4054678,#A4657F
metro tanjung bunga,7,8,Wednesday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Wednesday,Morning,tamalate,TL,R2,R4,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Saturday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#A4657F
metro tanjung bunga,7,8,Thursday,Morning,mariso,TL,R4,R2,-5.1523252,119.4054678,#A4657F
metro tanjung bunga,8,12,Saturday,Afternoon,mariso,OC,R2,NOV,-5.1523252,119.4054678,#3EA112
metro tanjung bunga,8,12,Tuesday,Afternoon,mariso,TM,R2,NOV,-5.1523252,119.4054678,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,tamalate,TB,R2,R2,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,ujung pandang,T,R3,NOV,-5.1586169,119.4027863,#3EA112
metro tanjung bunga,8,12,Tuesday,Afternoon,tamalate,T,R2,NOV,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,8,12,Saturday,Afternoon,mariso,OC,R2,NOV,-5.1523252,119.4054678,#3EA112
metro tanjung bunga,8,12,Tuesday,Afternoon,mariso,TM,R2,NOV,-5.1523252,119.4054678,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,tamalate,TB,R2,R2,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,ujung pandang,T,R3,NOV,-5.1586169,119.4027863,#3EA112
metro tanjung bunga,8,12,Tuesday,Afternoon,tamalate,T,R2,NOV,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,8,12,Sunday,Afternoon,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#3EA112
metro tanjung bunga,11,14,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#343452
metro tanjung bunga,11,14,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#343452
metro tanjung bunga,11,14,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#343452
metro tanjung bunga,11,14,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#343452
metro tanjung bunga,11,14,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#343452
metro tanjung bunga,11,14,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#343452
metro tanjung bunga,13,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Friday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Thursday,Afternoon,mariso,TL,R2,R2,-5.1523252,119.4054678,#3C2E0F
metro tanjung bunga,13,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Friday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Thursday,Afternoon,mariso,TL,R2,R2,-5.1523252,119.4054678,#3C2E0F
metro tanjung bunga,13,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,13,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#3C2E0F
metro tanjung bunga,18,8,Friday,Morning,tamalate,TK,R3,R4,-5.1661576,119.3917443,#35E54E
metro tanjung bunga,18,8,Wednesday,Morning,tamalate,TK,R4,R3,-5.1661576,119.3917443,#35E54E
metro tanjung bunga,18,8,Sunday,Morning,mariso,TK,R4,R4,-5.1523252,119.4054678,#35E54E
metro tanjung bunga,18,8,Friday,Morning,tamalate,TK,R4,R4,-5.1661576,119.3917443,#35E54E
metro tanjung bunga,18,8,Friday,Morning,tamalate,TK,R3,R4,-5.1661576,119.3917443,#35E54E
metro tanjung bunga,18,8,Wednesday,Morning,tamalate,TK,R4,R3,-5.1661576,119.3917443,#35E54E
metro tanjung bunga,18,8,Sunday,Morning,mariso,TK,R4,R4,-5.1523252,119.4054678,#35E54E
metro tanjung bunga,18,8,Friday,Morning,tamalate,TK,R4,R4,-5.1661576,119.3917443,#35E54E
nipa nipa,4,8,Monday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Wednesday,Night,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Saturday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Thursday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Monday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Wednesday,Night,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Saturday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
nipa nipa,4,8,Thursday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#FB76F6
paccerakkang,1,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Monday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Friday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Monday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,1,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D592C1
paccerakkang,3,8,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Sunday,Morning,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#07A626
