address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
kapasa raya,4,9,Friday,Morning,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,#6E1849
kapasa raya,4,9,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,#6E1849
kapasa raya,6,13,Sunday,Evening,tamalanrea,TK,R2,TR,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Saturday,Night,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Friday,Evening,biringkanaya,TK,R2,R2,-5.0945064,119.4925577,#E55EB7
kapasa raya,6,13,Sunday,Evening,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Saturday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Friday,Evening,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,#E55EB7
kapasa raya,6,13,Sunday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Sunday,Evening,tamalanrea,TK,R2,TR,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Saturday,Night,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Friday,Evening,biringkanaya,TK,R2,R2,-5.0945064,119.4925577,#E55EB7
kapasa raya,6,13,Sunday,Evening,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Saturday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#E55EB7
kapasa raya,6,13,Friday,Evening,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,#E55EB7
kerung-kerung,6,7,Tuesday,Night,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Tuesday,Night,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
kerung-kerung,6,7,Saturday,Evening,makassar,TK,R2,R2,-5.1402045,119.4248705,#E55EB7
letjen hertasning,9,7,Sunday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,9,7,Tuesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,9,7,Wednesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,9,7,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1625545,119.4430925,#F9D056
letjen hertasning,9,7,Sunday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,9,7,Tuesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,9,7,Wednesday,Afternoon,rappocini,OC,R2,NOV,-5.1630661,119.4444202,#F9D056
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#75E67E
letjen hertasning,12,16,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#75E67E
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#75E67E
letjen hertasning,12,16,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#75E67E
letjen hertasning,12,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#75E67E
letjen hertasning,12,16,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#75E67E
letjen hertasning,13,8,Sunday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#AAA956
letjen hertasning,13,8,Friday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#AAA956
letjen hertasning,13,8,Wednesday,Morning,rappocini,TK,R2,R3,-5.1630661,119.4444202,#AAA956
letjen hertasning,13,8,Friday,Morning,rappocini,TK,R2,R2,-5.1630661,119.4444202,#AAA956
letjen hertasning,13,8,Sunday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#AAA956
letjen hertasning,13,8,Friday,Morning,panakkukang,TK,R2,R2,-5.1625545,119.4430925,#AAA956
letjen hertasning,13,8,Wednesday,Morning,rappocini,TK,R2,R3,-5.1630661,119.4444202,#AAA956
letjen hertasning,13,8,Friday,Morning,rappocini,TK,R2,R2,-5.1630661,119.4444202,#AAA956
mesjid raya,4,8,Friday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Wednesday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Thursday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Friday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Wednesday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Thursday,Morning,bontoala,OC,R2,NOV,-5.1333841,119.4274196,#6E1849
mesjid raya,4,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1333841,119.4274196,#6E1849
metro tanjung bunga,0,12,Monday,Morning,tamalate,TK,R2,R4,-5.1661576,119.3917443,#47CC95
metro tanjung bunga,0,12,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1586169,119.4027863,#47CC95
metro tanjung bunga,0,12,Thursday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,0,12,Monday,Morning,mariso,TK,R4,R2,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,0,12,Friday,Morning,tamalate,TK,R4,R2,-5.1661576,119.3917443,#47CC95
metro tanjung bunga,0,12,Wednesday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,0,12,Monday,Morning,tamalate,TK,R2,R4,-5.1661576,119.3917443,#47CC95
metro tanjung bunga,0,12,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1586169,119.4027863,#47CC95
metro tanjung bunga,0,12,Thursday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,0,12,Monday,Morning,mariso,TK,R4,R2,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,0,12,Friday,Morning,tamalate,TK,R4,R2,-5.1661576,119.3917443,#47CC95
metro tanjung bunga,0,12,Wednesday,Morning,mariso,TK,R2,R4,-5.1523252,119.4054678,#47CC95
metro tanjung bunga,2,41,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Thursday,Night,tamalate,OC,TR,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#B0FB4D
metro tanjung bunga,2,41,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,2,41,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#B0FB4D
metro tanjung bunga,3,14,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,3,14,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#C22E18
metro tanjung bunga,4,10,Tuesday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Friday,Morning,mariso,T,R2,NOV,-5.1523252,119.4054678,#6E1849
metro tanjung bunga,4,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Sunday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Tuesday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Friday,Morning,mariso,T,R2,NOV,-5.1523252,119.4054678,#6E1849
metro tanjung bunga,4,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Friday,Morning,tamalate,T,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,4,10,Sunday,Morning,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#6E1849
metro tanjung bunga,5,8,Thursday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#F39324
metro tanjung bunga,5,8,Monday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#F39324
metro tanjung bunga,5,8,Monday,Evening,mariso,TL,R2,R2,-5.1523252,119.4054678,#F39324
metro tanjung bunga,5,8,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1586169,119.4027863,#F39324
metro tanjung bunga,5,8,Thursday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#F39324
metro tanjung bunga,5,8,Monday,Evening,tamalate,TL,R2,R2,-5.1661576,119.3917443,#F39324
metro tanjung bunga,5,8,Monday,Evening,mariso,TL,R2,R2,-5.1523252,119.4054678,#F39324
metro tanjung bunga,5,8,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1586169,119.4027863,#F39324
metro tanjung bunga,6,14,Friday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Tuesday,Night,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Saturday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Friday,Evening,tamalate,TK,R4,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Saturday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Tuesday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Monday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Friday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Tuesday,Night,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Saturday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Friday,Evening,tamalate,TK,R4,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Saturday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Tuesday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,6,14,Monday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#E55EB7
metro tanjung bunga,7,16,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,7,16,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6D767B
metro tanjung bunga,8,8,Wednesday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Wednesday,Morning,tamalate,TL,R2,R4,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Saturday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Thursday,Morning,mariso,TL,R4,R2,-5.1523252,119.4054678,#BBBF72
metro tanjung bunga,8,8,Wednesday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Wednesday,Morning,tamalate,TL,R2,R4,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Saturday,Morning,tamalate,TL,R4,R2,-5.1661576,119.3917443,#BBBF72
metro tanjung bunga,8,8,Thursday,Morning,mariso,TL,R4,R2,-5.1523252,119.4054678,#BBBF72
metro tanjung bunga,9,12,Saturday,Afternoon,mariso,OC,R2,NOV,-5.1523252,119.4054678,#F9D056
metro tanjung bunga,9,12,Tuesday,Afternoon,mariso,TM,R2,NOV,-5.1523252,119.4054678,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,tamalate,TB,R2,R2,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,ujung pandang,T,R3,NOV,-5.1586169,119.4027863,#F9D056
metro tanjung bunga,9,12,Tuesday,Afternoon,tamalate,T,R2,NOV,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,9,12,Saturday,Afternoon,mariso,OC,R2,NOV,-5.1523252,119.4054678,#F9D056
metro tanjung bunga,9,12,Tuesday,Afternoon,mariso,TM,R2,NOV,-5.1523252,119.4054678,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,tamalate,TB,R2,R2,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,ujung pandang,T,R3,NOV,-5.1586169,119.4027863,#F9D056
metro tanjung bunga,9,12,Tuesday,Afternoon,tamalate,T,R2,NOV,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,9,12,Sunday,Afternoon,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#F9D056
metro tanjung bunga,12,14,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#75E67E
metro tanjung bunga,12,14,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#75E67E
metro tanjung bunga,12,14,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#75E67E
metro tanjung bunga,12,14,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#75E67E
metro tanjung bunga,12,14,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,12,14,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#75E67E
metro tanjung bunga,14,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Friday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Thursday,Afternoon,mariso,TL,R2,R2,-5.1523252,119.4054678,#E16676
metro tanjung bunga,14,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Friday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Thursday,Afternoon,mariso,TL,R2,R2,-5.1523252,119.4054678,#E16676
metro tanjung bunga,14,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,14,10,Sunday,Afternoon,tamalate,TL,R2,R2,-5.1661576,119.3917443,#E16676
metro tanjung bunga,21,8,Friday,Morning,tamalate,TK,R3,R4,-5.1661576,119.3917443,#279B07
metro tanjung bunga,21,8,Wednesday,Morning,tamalate,TK,R4,R3,-5.1661576,119.3917443,#279B07
metro tanjung bunga,21,8,Sunday,Morning,mariso,TK,R4,R4,-5.1523252,119.4054678,#279B07
metro tanjung bunga,21,8,Friday,Morning,tamalate,TK,R4,R4,-5.1661576,119.3917443,#279B07
metro tanjung bunga,21,8,Friday,Morning,tamalate,TK,R3,R4,-5.1661576,119.3917443,#279B07
metro tanjung bunga,21,8,Wednesday,Morning,tamalate,TK,R4,R3,-5.1661576,119.3917443,#279B07
metro tanjung bunga,21,8,Sunday,Morning,mariso,TK,R4,R4,-5.1523252,119.4054678,#279B07
metro tanjung bunga,21,8,Friday,Morning,tamalate,TK,R4,R4,-5.1661576,119.3917443,#279B07
nipa nipa,5,8,Monday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Wednesday,Night,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Saturday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Thursday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Monday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Wednesday,Night,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Saturday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
nipa nipa,5,8,Thursday,Evening,manggala,TL,R2,R2,-5.1624042,119.5001015,#F39324
paccerakkang,2,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Monday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Friday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#B0FB4D
paccerakkang,2,15,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#B0FB4D
