address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,0,44,Friday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Saturday,Evening,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Monday,Evening,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Sunday,Night,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1451058,119.4735564,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Monday,Evening,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,1,25,Sunday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Monday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Friday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Saturday,Afternoon,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Monday,Afternoon,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Monday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Tuesday,Afternoon,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Thursday,Afternoon,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Saturday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Saturday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Sunday,Afternoon,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Monday,Afternoon,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#B8C654
perintis kemerdekaan,1,25,Wednesday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,1,25,Sunday,Afternoon,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#B8C654
perintis kemerdekaan,2,41,Friday,Afternoon,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,TB,R2,R2,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Sunday,Afternoon,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Tuesday,Afternoon,tamalanrea,TM,R3,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,2,41,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#B67656
perintis kemerdekaan,2,41,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#B67656
perintis kemerdekaan,3,18,Friday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Saturday,Evening,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Monday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Monday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Sunday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Wednesday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Thursday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Tuesday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Wednesday,Evening,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Wednesday,Evening,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Saturday,Evening,biringkanaya,TL,R2,NOV,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Wednesday,Evening,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Sunday,Evening,tamalanrea,TL,R3,R2,-5.1402715,119.48329437389705,#CECCE8
perintis kemerdekaan,3,18,Thursday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Thursday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,3,18,Friday,Evening,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#CECCE8
perintis kemerdekaan,4,9,Wednesday,Night,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,4,9,Sunday,Night,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#904C04
perintis kemerdekaan,4,9,Tuesday,Night,tamalanrea,TL,TR,R2,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,4,9,Friday,Night,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#904C04
perintis kemerdekaan,4,9,Saturday,Night,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#904C04
perintis kemerdekaan,4,9,Monday,Night,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,4,9,Thursday,Night,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,4,9,Tuesday,Night,tamalanrea,TL,R3,R2,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,4,9,Thursday,Night,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#904C04
perintis kemerdekaan,5,10,Thursday,Evening,biringkanaya,TL,R4,R4,-5.0744673,119.5232631,#50D493
perintis kemerdekaan,5,10,Saturday,Evening,biringkanaya,TL,R4,R4,-5.0744673,119.5232631,#50D493
perintis kemerdekaan,5,10,Saturday,Night,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,5,10,Friday,Evening,biringkanaya,TL,TR,R4,-5.0744673,119.5232631,#50D493
perintis kemerdekaan,5,10,Sunday,Evening,tamalanrea,TL,R4,R4,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,5,10,Tuesday,Evening,biringkanaya,TL,R4,NOV,-5.0744673,119.5232631,#50D493
perintis kemerdekaan,5,10,Sunday,Night,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,5,10,Friday,Evening,tamalanrea,TL,TR,R4,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,5,10,Monday,Night,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,5,10,Thursday,Night,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#50D493
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,panakkukang,TK,R2,R2,-5.1451058,119.4735564,#26DED5
perintis kemerdekaan,6,50,Friday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Tuesday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Thursday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Thursday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Wednesday,Evening,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R2,TR,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Sunday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,tamalanrea,TK,TR,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Friday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Monday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,biringkanaya,TK,TR,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Monday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Thursday,Evening,biringkanaya,TK,R2,TR,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Monday,Evening,biringkanaya,TK,R2,TR,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Sunday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Wednesday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Thursday,Night,tamalanrea,TK,TR,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Wednesday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Wednesday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Tuesday,Night,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Tuesday,Evening,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Thursday,Evening,biringkanaya,TK,R3,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Tuesday,Evening,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Saturday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Wednesday,Evening,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Sunday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Tuesday,Evening,biringkanaya,TK,R3,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Friday,Evening,biringkanaya,TK,R2,M,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Saturday,Evening,biringkanaya,TK,R3,R3,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Monday,Evening,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Thursday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Sunday,Evening,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Wednesday,Evening,biringkanaya,TK,R2,TR,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,6,50,Sunday,Night,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#26DED5
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Thursday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Sunday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Friday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,biringkanaya,TB,TR,R2,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Sunday,Morning,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Thursday,Morning,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Sunday,Morning,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Tuesday,Morning,tamalanrea,TM,TR,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Saturday,Morning,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Tuesday,Morning,tamalanrea,T,R3,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Monday,Morning,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#D53963
perintis kemerdekaan,7,43,Friday,Morning,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,7,43,Tuesday,Morning,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#D53963
perintis kemerdekaan,8,12,Saturday,Evening,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Wednesday,Evening,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#ED1712
perintis kemerdekaan,8,12,Saturday,Evening,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#ED1712
perintis kemerdekaan,8,12,Friday,Evening,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Sunday,Evening,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#ED1712
perintis kemerdekaan,8,12,Saturday,Evening,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Tuesday,Evening,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#ED1712
perintis kemerdekaan,8,12,Sunday,Evening,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#ED1712
perintis kemerdekaan,8,12,Tuesday,Evening,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Tuesday,Evening,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Saturday,Evening,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,8,12,Thursday,Evening,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#ED1712
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,biringkanaya,TK,R2,M,-5.0744673,119.5232631,#CB1825
