no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
703.0,Wednesday,2018-06-06,21:30, Sultan Alauddin,Rappocini,OC,16,37,R2,-,-,-,1,"500,000"
704.0,Wednesday,2018-06-06,20:00, Lamuru,Bontoala,TL,-,14,R2,R2,-,-,1,"300,000"
705.0,Tuesday,2018-06-05,18:30, Perintis Kemerdekaan,Tamalanrea,TM,15,70,R2,-,-,-,2,"50,000"
706.0,Wednesday,2018-06-06,20:00,Urip Sumuharjo,Panakkukang,TK,22,31,R2,R2,-,-,2,"100,000"
707.0,Wednesday,2018-06-06,22:00, Tamalanrea Raya,Tamalanrea,TL,-,21,R4,R4,-,-,-,"1,000,000"
708.0,Wednesday,2018-06-06,17:15, Perintis Kemerdekaan,Tamalanrea,TK,42,-,R2,R2,-,-,1,"150,000"
709.0,Monday,2018-06-04,19:00, Perintis Kemerdekaan,Biringkanaya,TL,-,33,R2,R2,-,-,2,-
710.0,Thursday,2018-06-07,20:00, Dr. Sutomo,Ujung Pandang,OC,16,15,R2,-,-,-,1,-
711.0,Friday,2018-06-08,13:00, Perintis Kemerdekaan,Tamalanrea,OC,22,50,R2,-,-,-,1,-
712.0,Friday,2018-06-08,15:45, Perintis Kemerdekaan,Biringkanaya,TK,36,31,R4,R2,-,-,1,"10,000,000"
713.0,Saturday,2018-06-09,6:00, Perintis Kemerdekaan IV,Tamalanrea,OC,41,23,R4,-,-,-,4,"15,000,000"
714.0,Wednesday,2018-06-06,5:00, Paccerakkang,Biringkanaya,TK,41,21,R4,R2,-,-,1,"500,000"
715.0,Saturday,2018-06-09,18:30, Muh. Tahir,Tamalate,TM,22,37,R2,-,-,-,2,"300,000"
716.0,Sunday,2018-06-10,3:30, Boulevard,Panakkukang,TK,20,-,R2,-,-,-,1,"300,000"
717.0,Sunday,2018-06-10,8:00, Pettarani,Panakkukang,TK,38,32,R4,R2,-,-,2,"7,000,000"
718.0,Saturday,2018-06-09,11:00, Perumnas Antang,Manggala,TL,-,61,R2,R2,-,-,1,"100,000"
719.0,Saturday,2018-06-09,13:00, Cendrawasih,Mariso,OC,43,11,R2,-,-,-,1,-
720.0,Tuesday,2018-06-05,3:00,Urip Sumuharjo,Makassar,T,46,-,R2,-,-,-,1,"100,000"
721.0,Friday,2018-06-08,19:00, Abdullah Daeng Sirua,Panakkukang,TM,19,38,R2,-,-,-,2,"100,000"
722.0,Saturday,2018-06-09,15:00, Cendrawasih,Mamajang,TL,-,8,R2,-,-,-,1,-
723.0,Sunday,2018-06-10,19:00, Sungai Cerekang,Ujung Pandang,OC,67,-,R2,-,-,-,1,-
724.0,Saturday,2018-06-09,17:50, Laiya,Bontoala,TL,-,49,B2,R2,1,-,-,"150,000"
725.0,Sunday,2018-06-10,16:00, Pengayoman,Panakkukang,TL,-,53,R2,R2,1,-,-,"100,000"
726.0,Monday,2018-06-11,1:00, Profesor Abdurrahman Basalamah,Panakkukang,OC,20,19,R2,-,-,-,2,"300,000"
727.0,Sunday,2018-06-10,16:30, Bonto Bila Raya,Manggala,OC,65,58,R2,-,-,-,2,"100,000"
728.0,Monday,2018-06-11,11:30, Sukaria I,Panakkukang,OC,46,73,R2,-,-,-,1,-
729.0,Sunday,2018-06-10,17:50, Profesor Abdurrahman Basalamah,Panakkukang,OC,20,-,R2,-,-,-,1,"300,000"
730.0,Friday,2018-05-18,17:30, Bontoloe,Tamalanrea,OC,24,41,R2,-,-,-,1,-
731.0,Tuesday,2018-06-12,7:10, Sultan Alauddin,Rappocini,TL,-,69,R2,R2,-,-,1,"200,000"
732.0,Wednesday,2018-06-06,12:45, Adyaksa,Panakkukang,TK,55,52,R2,R4,-,-,1,"500,000"
733.0,Monday,2018-06-11,21:30, Perintis Kemerdekaan,Tamalanrea,OC,23,19,R2,-,-,-,1,-
734.0,Saturday,2018-06-09,23:30, Veteran Selatan,Makassar,OC,55,-,R2,-,-,-,1,"200,000"
735.0,Monday,2018-06-11,22:00, Gunung Bulusaraung,Ujung Pandang,OC,25,-,R2,-,-,-,1,-
736.0,Monday,2018-06-11,18:00, Gunung Bulusaraung,Ujung Pandang,TM,23,21,R2,-,-,-,2,-
737.0,Thursday,2018-06-07,23:15, Gunung Bulusaraung,Ujung Pandang,TK,23,20,R2,R2,-,-,2,"2,000,000"
738.0,Wednesday,2018-06-13,15:00,Urip Sumuharjo,Panakkukang,TK,23,36,R4,R2,-,-,1,"1,500,000"
739.0,Wednesday,2018-06-13,9:10, Metro Tanjung Bunga,Tamalate,TL,-,31,R4,R2,-,-,1,"50,000"
740.0,Tuesday,2018-06-12,12:00,Urip Sumuharjo,Bontoala,TL,-,32,R4,R2,-,-,1,"50,000"
741.0,Tuesday,2018-06-12,21:15, Raya Baruga,Manggala,TK,26,33,R2,R4,-,-,1,"5,000,000"
742.0,Monday,2018-06-11,18:00, Veteran Selatan,Makassar,TL,-,46,R4,B2,1,-,-,"300,000"
743.0,Tuesday,2018-06-12,21:35,Urip Sumuharjo,Panakkukang,TK,18,17,R2,R4,-,-,2,"1,000,000"
744.0,Friday,2018-06-15,9:00, Tamangapa Raya,Manggala,T,37,13,R2,-,-,-,1,-
745.0,Thursday,2018-06-14,21:00, Mirah Seruni,Panakkukang,TK,16,18,R2,R2,-,-,1,"1,500,000"
746.0,Friday,2018-06-15,9:30, Metro Tanjung Bunga,Mariso,T,21,50,R2,-,-,-,1,-
747.0,Friday,2018-06-15,22:00, Serigala,Mamajang,T,21,-,R2,-,-,-,1,"100,000"
748.0,Thursday,2018-06-14,19:30, Manuruki II,Tamalate,TL,-,12,R2,-,-,-,1,-
749.0,Thursday,2018-06-14,17:30, Sultan Alauddin,Rappocini,TM,23,54,R4,-,-,-,1,"500,000"
750.0,Thursday,2018-06-14,19:30, Pettarani,Panakkukang,T,25,-,R2,-,-,-,1,"50,000"
751.0,Saturday,2018-06-16,11:30, Abu Bakar Lambogo,Panakkukang,T,31,-,R2,-,-,-,1,"200,000"
752.0,Saturday,2018-06-16,19:30, Veteran Utara ,Makassar,TK,22,16,R2,R2,-,-,3,"2,000,000"
753.0,Sunday,2018-06-17,20:30, Minasa Upa,Rappocini,TK,13,21,R2,R2,-,-,2,"500,000"
754.0,Saturday,2018-06-16,15:00, Kapasa Raya,Tamalanrea,OC,16,16,R4,-,1,-,4,"100,000,000"
755.0,Saturday,2018-06-16,7:00,Pintu Bandar Udara Internasional Sultan Hasanuddin,Biringkanaya,TK,52,20,R4,R2,1,-,1,"3,500,000"
756.0,Saturday,2018-06-16,17:13,Jalan Poros Asrama Haji,Biringkanaya,OC,59,56,R2,-,-,-,2,-
757.0,Saturday,2018-06-16,14:45, Batara Bira,Biringkanaya,TK,15,36,R2,R4,-,-,2,"5,000,000"
758.0,Friday,2018-06-15,7:20, Datuk Ditiro,Tallo,OC,21,21,R2,-,-,-,1,-
759.0,Tuesday,2018-06-12,9:00, Sultan Hasanuddin,Ujung Pandang,TL,-,54,R2,R4,-,-,-,"2,000,000"
760.0,Thursday,2018-06-14,23:30, Sam Ratulangi,Mamajang,TM,13,16,R2,-,-,-,2,-
761.0,Sunday,2018-06-17,15:30, Pettarani,Panakkukang,TK,27,17,R4,R2,-,-,2,"3,000,000"
762.0,Sunday,2018-06-24,14:00, Haji Bau,Mariso,TL,-,14,R4,R2,-,-,1,"100,000"
763.0,Thursday,2018-06-14,17:00,Pajukukang,Tamalate,OC,56,12,R2,-,-,-,2,"100,000"
764.0,Friday,2018-06-15,16:00, Sanrangan,Biringkanaya,OC,41,-,R2,-,-,-,1,"150,000"
765.0,Thursday,2018-06-14,23:30, Sultan Alauddin,Rappocini,OC,40,20,R2,-,-,-,3,"200,000"
766.0,Sunday,2018-06-17,22:00,Urip Sumuharjo,Panakkukang,TL,-,45,R2,R2,-,-,1,"100,000"
767.0,Tuesday,2018-06-19,7:00, Inspeksi PAM,Manggala,TK,-,45,R4,R2,-,-,1,"1,000,000"
768.0,Monday,2018-06-11,8:30, Letjen Hertasning,Rappocini,TL,-,32,R2,R2,-,-,2,"75,000"
769.0,Tuesday,2018-06-12,11:00, Jenderal Ahmad Yani,Ujung Pandang,TL,-,37,R2,R2,-,-,1,"100,000"
770.0,Tuesday,2018-06-19,21:30,Urip Sumuharjo,Panakkukang,TK,16,16,R2,R2,-,-,3,"500,000"
771.0,Friday,2018-06-15,11:00, Sungai Saddang  ,Makassar,TK,28,-,R2,R2,-,-,1,"200,000"
772.0,Tuesday,2018-05-29,15:00,Tamalanrea Raya,Tamalanrea,TM,13,72,R2,-,-,-,1,-
773.0,Tuesday,2018-06-19,17:00,Raya Telkomas,Biringkanaya,OC,13,14,R2,-,-,-,1,-
774.0,Thursday,2018-06-21,16:00, Pettarani,Panakkukang,TM,42,31,R2,-,-,-,2,"500,000"
775.0,Thursday,2018-06-21,7:50,Urip Sumuharjo V,Panakkukang,TL,-,45,R4,R2,-,-,1,"200,000"
776.0,Thursday,2018-06-21,9:25, Adyaksa  ,Panakkukang,TK,30,39,R4,R2,-,-,1,"500,000"
777.0,Thursday,2018-06-21,11:00, Monginsidi,Mamajang,TK,24,27,R2,R2,-,-,1,"100,000"
778.0,Friday,2018-06-22,10:00, Toddopuli Raya Timur,Panakkukang,TM,19,48,R2,-,1,-,-,"100,000"
779.0,Saturday,2018-06-23,4:30, Toddopuli Raya Timur,Panakkukang,TL,-,22,R4,R2,-,-,1,"300,000"
780.0,Saturday,2018-06-23,20:00, Perintis Kemerdekaan ,Biringkanaya,TK,20,28,R2,R2,-,-,2,-
781.0,Sunday,2018-06-24,11:30, Perintis Kemerdekaan,Biringkanaya,TK,35,50,R4,R2,-,-,1,"500,000"
782.0,Sunday,2018-06-24,9:15,Urip Sumuharjo ,Panakkukang,TL,-,72,R2,R2,-,-,1,"300,000"
783.0,Sunday,2018-06-24,18:30, Baji Minasa,Mariso,TK,51,16,R6,R2,-,-,1,"100,000"
784.0,Saturday,2018-06-23,16:00, Sungai Saddang Baru,Makassar,TK,20,65,R2,R4,-,-,1,"500,000"
785.0,Wednesday,2018-06-27,11:30, Cendrawasih,Mariso,TK,45,17,R2,R2,-,-,2,-
786.0,Wednesday,2018-06-27,15:00, Perintis Kemerdekaan,Tamalanrea,TK,24,17,R2,M,-,-,1,"150,000"
787.0,Wednesday,2018-06-27,9:24,Urip Sumuharjo ,Panakkukang,TL,-,28,R2,R2,-,-,1,"100,000"
788.0,Thursday,2018-06-28,20:00, Pajukukang,Tamalate,TM,19,30,R2,-,-,-,2,"1,000,000"
789.0,Thursday,2018-06-28,19:15, Perintis Kemerdekaan,Biringkanaya,TK,64,23,R2,R2,1,-,1,"500,000"
790.0,Thursday,2018-06-28,19:30, Perintis Kemerdekaan,Biringkanaya,TK,42,34,R2,R2,-,-,1,"100,000"
791.0,Friday,2018-06-29,12:30, Perintis Kemerdekaan IV,Biringkanaya,TK,69,18,R2,R2,-,-,1,-
792.0,Sunday,2018-07-01,4:10,Insinyur Sutami,Biringkanaya,T,30,24,R4,-,2,-,8,"300,000,000"
793.0,Friday,2018-06-29,10:00, Batua Raya ,Manggala,TL,-,50,R2,R2,-,-,1,"100,000"
794.0,Sunday,2018-07-01,11:00, Sam Ratulangi ,Mariso,TK,24,35,R2,R4,-,-,2,"5,000,000"
795.0,Saturday,2018-06-30,12:30, Kakatua,Mariso,TL,-,12,R4,-,-,-,1,-
796.0,Monday,2018-07-02,5:00, Perintis Kemerdekaan ,Biringkanaya,TB,58,37,R6,R2,-,-,1,"20,000,000"
797.0,Thursday,2018-06-28,17:00, Sam Ratulangi ,Mariso,TL,-,34,R4,R2,-,-,1,"500,000"
798.0,Tuesday,2018-07-03,6:00, Mallombassang,Makassar,TM,39,68,R4,-,1,-,-,"500,000"
799.0,Monday,2018-07-02,16:30, Gunung Latimojong,Makassar,TM,27,50,R2,-,-,-,1,"100,000"
800.0,Sunday,2018-07-01,22:00, Perintis Kemerdekaan ,Tamalanrea,TK,-,23,R4,R2,-,-,3,"100,000"
801.0,Saturday,2018-06-30,9:00, Pettarani,Panakkukang,TK,20,23,R4,R2,-,-,2,"500,000"
802.0,Wednesday,2018-07-04,20:30, Pettarani,Rappocini,TK,23,20,R2,R2,-,-,1,"200,000"
803.0,Monday,2018-07-02,19:20, Cendrawasih,Mariso,OC,24,23,R2,-,-,-,1,-
804.0,Tuesday,2018-07-03,8:30, Gunung Bulusaraung,Ujung Pandang,TL,-,25,R2,R2,-,-,1,"100,000"
805.0,Thursday,2018-07-05,21:00, Gunung Merapi,Ujung Pandang,TM,63,11,R2,-,-,-,1,"500,000"
806.0,Wednesday,2018-07-04,9:00, Daeng Tata Raya I,Tamalate,TK,8,69,R2,R2,-,-,1,"100,000"
807.0,Tuesday,2018-07-03,18:45, Insinyur Sutami,Biringkanaya,T,21,45,R2,-,1,-,1,-
808.0,Friday,2018-07-06,5:15,Urip Sumuharjo ,Panakkukang,TM,23,43,R2,-,-,-,2,"100,000"
809.0,Sunday,2018-06-10,18:30, Mesjid Raya,Bontoala,TL,-,53,R2,R2,-,-,1,"100,000"
810.0,Friday,2018-07-06,16:30, Kima III,Biringkanaya,OC,27,21,R2,-,-,-,1,-
811.0,Monday,2018-07-02,23:30, Andi Tonro,Tamalate,TL,-,28,R2,R2,-,-,1,"100,000"
812.0,Monday,2018-07-09,5:30, Pajaiang,Biringkanaya,TK,51,47,R2,R4,-,-,1,"300,000"
813.0,Tuesday,2018-07-10,0:05, Andi Mappaodang,Tamalate,TK,17,21,R2,R4,-,-,3,"5,000,000"
814.0,Sunday,2018-07-08,15:45, Parumpa,Biringkanaya,TL,-,43,R2,R2,-,-,1,"150,000"
815.0,Sunday,2018-07-08,21:30, Perintis Kemerdekaan,Tamalanrea,TL,-,39,R4,R4,-,-,1,"100,000"
816.0,Tuesday,2018-07-10,17:30, Kerung-Kerung,Makassar,TL,-,19,R2,R2,-,-,2,"200,000"
817.0,Tuesday,2018-07-10,13:30, Profesor Abdurrahman Basalamah,Panakkukang,TB,18,21,R2,R2,-,-,2,"400,000"
818.0,Wednesday,2018-07-11,17:30, Metro Tanjung Bunga ,Tamalate,TK,23,43,R2,R4,-,-,1,"8,500,000"
819.0,Wednesday,2018-07-11,13:00, Rajawali,Mariso,TK,38,21,R4,R2,-,-,1,"5,000,000"
820.0,Thursday,2018-07-12,5:30, Tamangapa Raya,Manggala,TK,38,51,R2,R6,1,-,-,"100,000"
821.0,Monday,2018-07-09,16:30, Daeng Tata Raya,Tamalate,TK,54,28,R4,R2,-,-,2,"1,000,000"
822.0,Monday,2018-07-09,14:00, BTP,Tamalanrea,TL,-,35,R4,R4,-,-,-,"1,500,000"
823.0,Tuesday,2018-07-10,17:00,Insinyur Sutami,Biringkanaya,TL,-,23,R4,R4,-,-,-,"1,000,000"
824.0,Monday,2018-07-09,13:30, Lantebung,Tamalanrea,TM,37,5,R2,-,-,-,1,-
825.0,Wednesday,2018-07-11,11:30, Gontang Raya,Tamalate,TK,20,20,R2,R2,-,-,2,"1,000,000"
826.0,Thursday,2018-07-12,15:00, Borong Jambu Raya,Manggala,TK,22,42,R6,R2,1,-,-,"200,000"
827.0,Monday,2018-07-09,6:00, Sultan Alauddin,Tamalate,TL,-,62,R2,-,-,-,1,-
828.0,Tuesday,2018-07-10,10:00, Dokter Leimena,Panakkukang,T,25,21,R2,-,-,-,2,"150,000"
829.0,Wednesday,2018-07-11,17:30, Berua Raya,Biringkanaya,T,27,10,R2,-,-,-,2,"100,000"
830.0,Friday,2018-07-13,13:00,Tamalanrea Raya,Tamalanrea,TK,32,27,R2,R4,-,-,1,"3,000,000"
831.0,Saturday,2018-07-14,19:30, Perintis Kemerdekaan,Biringkanaya,TK,26,50,R2,R4,-,-,2,"1,000,000"
832.0,Sunday,2018-07-15,4:05, Botolempangan,Ujung Pandang,TL,-,22,R4,R2,-,-,2,"100,000"
833.0,Saturday,2018-07-14,23:30, Aroepala,Rappocini,TK,19,20,R2,R2,-,-,2,"500,000"
834.0,Sunday,2018-07-15,17:30, Berua Raya,Biringkanaya,OC,19,-,R2,-,-,-,1,-
835.0,Monday,2018-07-16,8:30, Metro Tanjung Bunga ,Tamalate,TL,-,7,R2,-,-,-,1,-
836.0,Sunday,2018-07-15,23:00, Cendrawasih,Mamajang,TL,-,63,R2,R2,-,-,1,-
837.0,Saturday,2018-07-14,18:00, Pannampu ,Tallo,TL,-,11,R2,R2,-,-,2,"200,000"
838.0,Monday,2018-07-16,20:00, Daeng Tata Raya,Tamalate,TK,35,34,R2,R4,-,-,2,"500,000"
839.0,Tuesday,2018-07-17,7:30, Perintis Kemerdekaan,Tamalanrea,TL,-,26,R4,R2,-,-,2,"200,000"
840.0,Monday,2018-07-16,16:30, Insinyur Sutami,Biringkanaya,OC,45,-,R2,-,-,-,1,"100,000"
841.0,Thursday,2018-06-14,17:00,Berua 1,Biringkanaya,OC,41,53,R2,-,-,-,1,-
842.0,Tuesday,2018-07-17,13:00, Insinyur Sutami,Tamalanrea,OC,41,-,R2,-,-,-,1,-
843.0,Monday,2018-07-16,15:00, Batara Bira,Biringkanaya,OC,47,-,R2,-,-,-,1,-
844.0,Monday,2018-07-16,1:00, Gunung Merapi,Ujung Pandang,TK,21,19,R2,R4,-,-,2,"3,000,000"
845.0,Monday,2018-07-16,3:40, Cendrawasih,Mamajang,TK,38,38,R2,R4,-,-,1,"5,500,000"
846.0,Wednesday,2018-07-18,9:15, Taman Makam Pahlawan,Panakkukang,TK,57,28,R2,R4,-,-,1,"3,000,000"
847.0,Wednesday,2018-07-18,22:00,Perintis Kemerdekaan,Tamalanrea,TK,28,33,R2,R2,-,-,2,"700,000"
848.0,Wednesday,2018-07-18,0:30, Paccerakkang,Biringkanaya,OC,26,-,R2,-,-,-,1,"100,000"
849.0,Wednesday,2018-07-11,20:30, Inspeksi Kanal,Panakkukang,TK,17,22,R2,R2,-,-,1,"500,000"
850.0,Wednesday,2018-07-18,8:00, Kumala,Tamalate,TK,18,15,R2,R2,-,-,3,"3,500,000"
851.0,Sunday,2018-07-15,8:00, Veteran Selatan,Mamajang,TL,-,58,R2,R2,-,-,1,"200,000"
852.0,Monday,2018-07-16,20:00, Barawaja ,Panakkukang,TL,46,-,R2,R4,-,-,1,"400,000"
853.0,Thursday,2018-07-19,16:30, Parumpa,Biringkanaya,TK,24,46,R4,R2,-,-,1,"200,000"
854.0,Thursday,2018-07-19,18:00, Baji Minasa,Mariso,TM,22,68,R2,-,1,-,-,"100,000"
855.0,Saturday,2018-07-21,9:15, Perintis Kemerdekaan,Biringkanaya,TL,-,48,R4,R4,-,-,-,"2,000,000"
856.0,Thursday,2018-07-19,16:00, Insinyur Sutami,Biringkanaya,OC,36,-,R2,-,-,-,1,"1,000,000"
857.0,Thursday,2018-07-19,21:30, Perintis Kemerdekaan,Biringkanaya,OC,27,-,R2,-,-,-,1,"500,000"
858.0,Sunday,2018-07-22,1:30, Monginsidi,Makassar,TK,18,18,R2,R2,-,-,3,"150,000"
859.0,Saturday,2018-07-21,5:00, Jenderal Sudirman,Ujung Pandang,OC,21,-,R2,-,-,-,1,-
860.0,Sunday,2018-07-22,13:00, Cendrawasih,Mariso,TK,23,82,R2,Rro,-,-,2,"500,000"
861.0,Saturday,2018-07-21,17:05, Pettarani,Rappocini,TK,31,42,R2,R4,-,-,1,"300,000"
862.0,Friday,2018-07-20,22:00, Pintu Bandar Udara Internasional Sultan Hasanuddin,Biringkanaya,TK,54,48,R4,R4,-,-,-,"6,000,000"
863.0,Sunday,2018-07-22,22:30, Cendrawasih,Mariso,TK,18,42,R2,R2,1,-,-,"200,000"
864.0,Saturday,2018-07-21,5:00, Gunung Tinggimae,Ujung Pandang,TM,57,23,R2,-,-,-,2,"50,000"
865.0,Saturday,2018-07-21,23:00, Kapasa Raya,Tamalanrea,OC,23,-,R2,-,-,-,1,"300,000"
866.0,Sunday,2018-07-22,22:00, Perumnas Raya,Manggala,TK,16,43,R2,R2,-,-,2,"500,000"
867.0,Friday,2018-07-20,15:30, Perintis Kemerdekaan,Biringkanaya,TK,21,31,R4,R2,-,-,2,"7,000,000"
868.0,Thursday,2018-07-19,23:00, Veteran Selatan,Mamajang,OC,23,-,R2,-,-,-,1,-
869.0,Saturday,2018-07-21,17:30,Urip Sumuharjo,Panakkukang,OC,48,-,R2,-,-,-,1,-
870.0,Sunday,2018-07-22,21:00, Daeng Tata Raya ,Tamalate,OC,20,-,R2,-,-,-,1,"300,000"
871.0,Monday,2018-07-23,21:30, Manuruki,Biringkanaya,OC,16,16,R2,-,-,-,2,"150,000"
872.0,Friday,2018-07-13,12:00, Perintis Kemerdekaan,Tamalanrea,TL,-,59,R2,R2,-,-,1,"200,000"
873.0,Sunday,2018-07-22,21:30, Perintis Kemerdekaan,Tamalanrea,TL,-,39,R2,R2,-,-,2,"75,000"
874.0,Sunday,2018-07-22,20:00,Urip Sumuharjo,Makassar,TM,19,52,R2,-,-,-,1,"100,000"
875.0,Tuesday,2018-07-24,18:30, Taman Makam Pahlawan,Panakkukang,T,62,-,R2,-,-,-,1,"500,000"
876.0,Monday,2018-07-23,23:00, Paccerakkang,Biringkanaya,T,22,-,R2,-,-,-,1,"150,000"
877.0,Wednesday,2018-07-25,21:30, Perintis Kemerdekaan,Tamalanrea,TL,-,30,R2,R2,-,-,2,"100,000"
878.0,Tuesday,2018-07-24,6:30, Perintis Kemerdekaan,Tamalanrea,TK,30,34,R2,M,-,-,1,"500,000"
879.0,Tuesday,2018-07-24,10:00, Daeng Tata Raya IV ,Tamalate,OC,51,46,R2,-,-,-,1,-
880.0,Tuesday,2018-07-24,22:30, Metro Tanjung Bunga,Tamalate,OC,24,-,R2,-,-,-,1,-
881.0,Wednesday,2018-07-25,9:30,Mangga III,Biringkanaya,OC,43,64,R2,-,-,-,1,-
882.0,Wednesday,2018-07-25,23:50, Teuku Umar Raya,Tallo,TK,31,21,R10,R2,2,-,-,"1,000,000"
883.0,Wednesday,2018-07-25,14:00, Dg. Hayo,Manggala,OC,22,17,R2,-,-,-,1,"1,000,000"
884.0,Thursday,2018-07-26,13:30, Mesjid Muhajirin,Makassar,OC,14,13,R2,-,-,-,1,-
885.0,Wednesday,2018-07-25,10:15, Veteran Utara,Makassar,OC,20,-,R2,R4,-,-,1,"500,000"
886.0,Friday,2018-07-27,10:15, Sungai Saddang Baru ,Makassar,TK,43,66,R4,R2,1,-,-,"200,000"
887.0,Thursday,2018-07-26,11:44, Kumala,Tamalate,TM,20,12,R2,-,-,-,1,-
888.0,Thursday,2018-07-26,16:00, Jenderal Sudirman,Ujung Pandang,TL,23,44,R4,R2,-,-,1,"600,000"
889.0,Friday,2018-07-27,9:00, Penghibur,Ujung Pandang,TK,43,42,R2,R2,-,-,2,"500,000"
890.0,Saturday,2018-07-21,20:00, Veteran Utara,Makassar,TL,-,52,R2,R2,-,-,1,"50,000"
891.0,Thursday,2018-07-26,19:30, Veteran Utara,Makassar,TM,55,58,R2,-,-,-,1,"100,000"
892.0,Friday,2018-07-27,17:00, Monumen Emmy Saelan ,Rappocini,TK,32,52,R4,R4,-,-,-,"2,000,000"
893.0,Wednesday,2018-07-25,22:00, Insinyur Sutami,Tamalanrea,OC,43,-,R2,-,-,-,1,-
894.0,Friday,2018-07-27,13:30, Tamalanrea Selatan,Tamalanrea,TK,40,58,R2,R4,-,-,1,"2,000,000"
895.0,Friday,2018-07-27,10:35, Pajaiang,Biringkanaya,TB,50,21,R2,R2,-,-,2,"500,000"
896.0,Sunday,2018-07-29,8:00, Pettarani,Panakkukang,TL,-,34,R4,R2,-,-,1,"400,000"
897.0,Friday,2018-07-27,17:30, Abdullah Daeng Sirua,Panakkukang,TL,-,17,R2,R2,-,-,1,"50,000"
898.0,Thursday,2018-07-26,17:00, Kapasa Raya ,Tamalanrea,TK,19,17,R2,R2,-,-,1,"200,000"
899.0,Friday,2018-07-27,5:10, Pettarani,Rappocini,TL,-,20,R2,R2,-,-,1,"500,000"
900.0,Saturday,2018-07-28,13:45, Kandea II,Bontoala,TL,-,5,R2,-,-,-,1,-
901.0,Thursday,2018-07-26,21:00, Veteran Selatan,Mamajang,OC,15,-,R2,-,-,-,1,-
902.0,Sunday,2018-07-29,9:00, Botolempangan,Ujung Pandang,TL,-,16,R2,Rro,-,-,1,"150,000"
903.0,Sunday,2018-07-29,16:15, Nusa Tamalanrea Indah,Tamalanrea,TM,26,2,R4,-,1,-,-,-
904.0,Friday,2018-07-27,23:00, Goa Ria,Biringkanaya,T,56,-,R2,-,-,-,1,"100,000"
905.0,Saturday,2018-07-28,8:00, Perintis Kemerdekaan ,Tamalanrea,TK,76,30,R2,R2,-,-,1,"100,000"
906.0,Friday,2018-07-20,13:30, Pajaiang,Biringkanaya,OC,36,-,R2,-,-,-,1,-
907.0,Sunday,2018-07-29,19:20, A.R. Hakim,Tallo ,TK,20,11,R2,R2,-,-,2,"3,000,000"
908.0,Monday,2018-07-30,10:10, Jenderal Ahmad Yani,Ujung Pandang,TK,27,41,R4,R2,-,-,1,"3,000,000"
909.0,Saturday,2018-07-21,15:30,Urip Sumuharjo,Panakkukang,OC,18,-,R2,-,-,-,1,-
910.0,Saturday,2018-07-21,20:15, Perintis Kemerdekaan,Biringkanaya,TK,30,24,R2,R6,-,-,1,"1,000,000"
911.0,Tuesday,2018-07-31,10:50, Kapasa Raya ,Tamalanrea,TK,33,33,R2,R4,-,-,1,"2,000,000"
912.0,Tuesday,2018-07-31,15:00, Tamalanrea Raya,Tamalanrea,TL,-,35,R2,R2,-,-,1,"100,000"
913.0,Wednesday,2018-07-25,19:00,Urip Sumuharjo,Panakkukang,TK,60,25,R4,R2,-,-,1,"500,000"
914.0,Wednesday,2018-08-01,6:30, Perintis Kemerdekaan,Biringkanaya,OC,54,-,R2,-,-,-,1,-
915.0,Wednesday,2018-08-01,20:00, Batua Raya ,Manggala,TL,-,36,R2,R2,-,-,2,"100,000"
916.0,Wednesday,2018-08-01,11:00, Pettarani,Rappocini,TM,19,75,R2,-,1,-,-,"1,000,000"
917.0,Thursday,2018-08-02,16:30, Daeng Tata Raya III,Tamalate,TM,29,7,R4,-,-,-,1,-
918.0,Thursday,2018-08-02,3:00,Urip Sumuharjo,Makassar,TL,-,18,R2,R2,1,-,-,"300,000"
919.0,Thursday,2018-08-02,13:00, Cendrawasih,Mamajang,TL,-,17,R4,R2,-,-,1,"200,000"
920.0,Tuesday,2018-07-31,16:00, Boulevard,Panakkukang,TL,-,52,R2,R2,-,-,1,"500,000"
921.0,Wednesday,2018-08-01,15:30, Perintis Kemerdekaan,Tamalanrea,OC,54,-,R2,-,-,-,1,"200,000"
922.0,Saturday,2018-07-21,23:00, Pengayoman ,Panakkukang,TB,-,20,R2,R2,-,-,2,"500,000"
923.0,Friday,2018-08-03,13:30, Sungai Saddang,Ujung Pandang,TL,24,-,R2,R2,-,-,1,"100,000"
924.0,Friday,2018-07-06,8:35, Andi Mappanyukki,Mariso,TK,53,37,R4,R2,-,-,2,"1,500,000"
925.0,Thursday,2018-08-02,11:00, Tol Reformasi,Tallo ,TK,36,29,R4,R10,-,-,1,"30,000,000"
926.0,Saturday,2018-08-04,12:00, Karunrung Raya,Rappocini,TM,13,45,R2,-,-,-,1,"100,000"
927.0,Sunday,2018-08-05,18:00, Kapasa Raya ,Tamalanrea,TK,58,47,R2,R10,1,-,-,"1,000,000"
928.0,Friday,2018-08-03,21:00, Veteran Selatan,Makassar,TM,-,48,R2,-,-,-,1,-
929.0,Saturday,2018-08-04,16:30, Andi Tadde,Tallo,OC,-,11,R4,-,-,-,1,-
930.0,Monday,2018-08-06,9:45, Jenderal Ahmad Yani,Ujung Pandang,TK,55,20,R2,R2,-,-,1,"500,000"
